Text;Label
The Portevin-Le Chatelier (PLC) effect is a phenomenon characterized by periodic fluctuations in stress during plastic deformation of metals. This study employs recurrence analysis to investigate the temporal dynamics and complexity of PLC events. Recurrence plots, which visualize the similarities between strain trajectories at different time points, reveal distinct patterns associated with individual PLC bands. The quantification of recurrence plot features, such as determinism and entropy, provides insights into the underlying mechanisms governing PLC behavior. Our findings suggest that PLC events exhibit a complex and non-linear dynamics with significant temporal correlations.  The recurrence analysis approach offers a novel tool for characterizing and understanding the intricate nature of the PLC effect in metals.;Google
We investigate the interaction of electric dipoles with a cosmic string background, focusing on quantum anomalies arising from the geometry of spacetime near the string.  The presence of the cosmic string induces a non-trivial effective potential for dipoles, leading to unique binding phenomena distinct from standard electromagnetic interactions. We derive analytical expressions for the dipole's energy and bound states within this anomalous framework, demonstrating how the coupling strength between the dipole and the string influences its behavior. Our findings highlight the profound impact of quantum gravity effects on classical fields in curved spacetime.;Google
This study presents a particle-based modeling approach for simulating oxygen discharges in low-pressure gas environments. The model employs Monte Carlo techniques to track the trajectories and interactions of charged particles, including electrons, ions, and excited states, within an electric field.   The simulated discharge characteristics, such as electron density profiles, plasma potential distributions, and ionization rates, are analyzed and compared with experimental data.   This particle-based simulation framework provides a detailed insight into the complex dynamics governing oxygen discharges and can serve as a valuable tool for understanding and optimizing plasma processes involving oxygen.;Google
We investigate the magnetic dynamics of a system composed of ultrafine ferromagnetic particles interacting via dipolar forces in two dimensions. We demonstrate that this system exhibits Ising-like behavior, characterized by thermally activated spin flips and a critical temperature below which long-range order sets in.  Numerical simulations reveal a rich phase diagram with distinct phases separated by first-order transitions.  We identify frozen states arising from the competing effects of thermal fluctuations and dipolar interactions, leading to complex magnetic configurations even at finite temperatures. These findings highlight the crucial role of dipolar interactions in shaping the magnetic behavior of nanomagnetic systems.;Google
We present a quantum analysis of a linear DC SQUID mechanical displacement detector. We derive an expression for the variance of the measured output current as a function of the SQUID parameters, the coupling strength to the mechanical oscillator, and the measurement time. Our results show that the sensitivity of the detector is limited by quantum noise arising from both the SQUID and the mechanical oscillator.  We find that the optimal measurement time depends on the system parameters and can be optimized for achieving the highest possible sensitivity.  Furthermore, we discuss the potential applications of this type of detector in precision measurements and fundamental physics experiments.;Google
We investigate error estimation and atomistic-continuum adaptivity in the quasicontinuum approximation (QCA) for a Frenkel-Kontorova model.  A hierarchical basis function expansion is used to represent the displacement field within each element, enabling robust coupling between atomistic and continuum representations.  Adaptive mesh refinement strategies are implemented based on estimated errors from energy differences and strain gradients.  Numerical results demonstrate that our approach effectively captures the complex dislocation dynamics of the Frenkel-Kontorova model with reduced computational cost compared to fully atomistic simulations.;Google
We study non-braided fusion categories of rank 3.  We construct new examples of such categories by considering modular tensor categories with appropriate braiding data.  We prove that any fusion category of rank 3 without a distinguished braiding admits a natural decomposition into two smaller, braided categories. We analyze the structure of these decompositions and explore their relationship to the original non-braided category. Our results contribute to a better understanding of the intricate connections between braiding, modularity, and fusion in categorifications of algebraic structures.;Google
We experimentally investigate the formation of Ramsey fringes in a Bose-Einstein condensate (BEC) excited into topological edge modes supported by a synthetic gauge field. By applying microwave pulses to drive transitions between different momentum states, we observe oscillations in the population difference of these modes.   The fringe contrast provides direct evidence for the coherence and long lifetimes of the topological excitations. The dependence of fringe visibility on pulse duration and detuning reveals insights into the dynamics and interactions within the edge states.  These results demonstrate the potential of using BECs to probe fundamental quantum phenomena in synthetically engineered topological systems.;Google
Granular media exhibit complex shearing behavior influenced by interparticle contacts. This study utilizes 3D contact dynamics simulations to investigate shear zones formation in granular assemblies under varying confining pressures and shear rates.  The evolution of localized deformation zones, characterized by particle rearrangements and force chains, is analyzed. Simulation results reveal the dependence of shear zone geometry on material parameters and loading conditions. The findings contribute to a deeper understanding of failure mechanisms in granular materials, with implications for geotechnical engineering and powder processing applications.;Google
Supercooled Lennard-Jones (LJ) mixtures exhibit complex fragility behavior that is poorly understood. To shed light on this phenomenon, we investigate the local structural properties of supercooled LJ mixtures at various compositions. Using molecular dynamics simulations, we identify locally preferred structures near the glass transition temperature.  These structures reveal a dependence on composition and highlight potential mechanisms underlying the observed fragility trends. Our findings provide insights into the role of local order in determining the dynamic and thermodynamic properties of supercooled mixtures.;Google
We investigate the Segre-Veronese configuration, a fundamental algebraic structure arising in enumerative geometry. Our focus is on constructing Markov bases and Groebner bases for this configuration to analyze group-wise selections within it.    Markov bases provide an efficient way to test independence relations between points in the configuration, while Groebner bases offer a powerful tool for studying the polynomial ideals associated with the configuration.   We demonstrate how these tools can be used to systematically assess the dependence structures in group-wise selections, leading to insights into the geometric properties of the Segre-Veronese configuration.;Google
U-max-Statistics is a novel statistical method designed to analyze complex datasets with high dimensionality and inherent uncertainty.  It leverages a unique combination of maximum likelihood estimation and uncertainty quantification techniques to identify significant patterns and relationships within the data. This method addresses the limitations of traditional statistical approaches by incorporating prior knowledge and accounting for model uncertainty, leading to more robust and reliable results.  U-max-Statistics has been successfully applied to diverse applications, including image processing, bioinformatics, and financial modeling, demonstrating its versatility and effectiveness in handling real-world data challenges.;Google
Sr₂CrOsO₆ exhibits a unique metal-insulator transition (MIT) driven by 5d band filling.  This perovskite compound demonstrates an unexpected endpoint in this MIT progression, characterized by a complex interplay between spin and orbital degrees of freedom. Experimental investigations using x-ray absorption spectroscopy reveal a dramatic reduction in the occupancy of the Cr 3d states near the MIT. Theoretical calculations based on density functional theory elucidate the role of strong electron correlations and Hund's coupling in dictating the magnetic and electronic properties of Sr₂CrOsO₆. These findings highlight Sr₂CrOsO₆ as a pivotal system for understanding the intricate mechanisms underlying spin-polarized metal-insulator transitions.;Google
We investigate the influence of atomic interactions on the emergence and characteristics of quantum accelerator modes in a system of ultracold atoms trapped in an optical lattice. By numerically simulating a Bose-Hubbard model incorporating nearest-neighbor repulsive interactions, we explore how interaction strength modifies the energy spectrum and dispersion relations of these modes. Our results reveal that increasing interactions can lead to the suppression or even collapse of certain accelerator modes, while simultaneously enhancing others. We demonstrate that this behavior arises from the interplay between kinetic energy and interaction potential energy within the lattice. These findings provide valuable insights into the role of atomic interactions in shaping collective excitations within quantum many-body systems.;Google
This work presents a measurement of bremsstrahlung photons produced in proton-proton collisions at a center-of-mass energy of 200 GeV using data collected by the STAR experiment at the Relativistic Heavy Ion Collider (RHIC). Bremsstrahlung photons are detected via their conversion into electron-positron pairs in the STAR electromagnetic calorimeter. The measured photon transverse momentum spectrum exhibits a strong dependence on the associated charged particle multiplicity.  A comparison is made to theoretical calculations based on perturbative QCD and parton shower models, providing insights into the underlying physics of bremsstrahlung emission in high-energy collisions.;Google
This paper investigates the tracking control problem for multi-agent consensus with an active leader and variable topology. A novel distributed algorithm is proposed based on a dynamic leader-following strategy and adaptive weight matrices.   The designed algorithm ensures that all agents asymptotically track the desired trajectory of the leader while maintaining consensus in the presence of changing network connections. Lyapunov theory is employed to analyze the stability and convergence properties of the proposed scheme. Simulation results demonstrate the effectiveness of the proposed approach in achieving robust tracking control for multi-agent systems with variable topologies.;Google
We investigate ring-shaped polariton parametric luminescence in a semiconductor microcavity using quantum Monte Carlo simulations.  Our approach captures the many-body interactions between excitons and photons within the cavity, enabling us to study the formation and decay dynamics of entangled polariton states.   Simulation results reveal the dependence of parametric luminescence intensity on the ring shape, pump power, and detuning between the exciton and photon energies.   We demonstrate that ring-shaped confinement enhances the non-linear response, leading to a significant increase in parametric luminescence efficiency compared to conventional geometries.;Google
Metadislocations are a key mechanism for plastic deformation in approximant phases, particularly those based on aluminum-palladium-manganese (AlPdMn). We investigate the geometry and energetics of metadislocations in AlPdMn approximants using tiling models based on their underlying icosahedral structure.  Our approach involves constructing periodic arrays of dislocations within the unit cell framework and calculating the total energy associated with different dislocation configurations. The results reveal a hierarchy of metadislocation types with distinct energetic stability and glide planes, highlighting the importance of the underlying crystallographic structure in dictating deformation mechanisms.;Google
We explore the intriguing possibility that the electroweak Higgs boson is a pseudo-Goldstone boson arising from the spontaneous breaking of scale invariance at the TeV scale. This framework naturally explains the observed mass of the Higgs boson and provides a compelling explanation for its coupling properties.   Our analysis focuses on the constraints imposed by precision measurements, collider phenomenology, and theoretical consistency. We identify promising signatures that could distinguish this scenario from the Standard Model, highlighting the potential for novel discoveries at future high-energy colliders.;Google
This study investigates the formation of self-organized metal nanostructures induced by laser-driven thermocapillary convection.   A pulsed laser beam is employed to heat a thin layer of molten metal, generating temperature gradients that drive convective flow. The resulting fluid motion facilitates the aggregation and ordering of nanoparticles within the heated zone. We analyze the evolution of nanostructure morphology as a function of laser parameters such as power density and pulse duration.   The experimental observations are complemented by numerical simulations to elucidate the underlying physical mechanisms governing self-assembly.;Google
This paper investigates network growth models based on preferential attachment where nodes exhibit a high in-degree and low out-degree characteristic.  We analyze how this asymmetry in connection patterns affects the overall structure and evolution of the network. The model demonstrates that networks with a higher in-degree tendency can lead to the formation of highly clustered structures, with specific nodes accumulating significant influence within the network. We further explore the implications of this preferential attachment mechanism for real-world networks exhibiting similar degree distributions, such as social media platforms or citation networks.  The findings highlight the importance of considering both in-degree and out-degree distributions when modeling complex network growth processes.;Google
We investigate regularity properties within a classification program for separable amenable C*-algebras.  Our focus centers on the structure of the Elliott-Gong invariant, specifically its behavior under certain equivalence relations. We establish connections between regularity conditions and properties of K-theory and homology, providing insights into the classification problem's intricate landscape. These findings contribute to a deeper understanding of the interplay between structure and classification in this important class of C*-algebras.  Our results pave the way for further explorations within the Elliott program and its applications to various areas of mathematics.;Google
We analyze the theoretical framework proposed by  [Authors] to explain intensity correlations and mesoscopic fluctuations in photon diffusion through cold atoms. We find that their treatment neglects crucial details regarding multiple scattering and atomic recoil, potentially leading to inaccurate predictions for large atom densities.    We propose incorporating these effects into their model to obtain a more comprehensive understanding of photon propagation in dense cold atomic media. Numerical simulations based on this refined framework are presented to illustrate the impact of multiple scattering and recoil.;Google
PArthENoPE is a novel open-source Python framework designed to evaluate nucleosynthesis models for the production of primordial elements during the Big Bang nucleosynthesis (BBN) epoch.   The framework enables users to input theoretical BBN network calculations and compare their results with observational constraints on light element abundances. PArthENoPE provides comprehensive visualization tools and statistical analysis functions, facilitating a thorough evaluation of model performance and identification of potential discrepancies between theory and observations. This open-access platform promotes transparency and collaboration in the field of early universe cosmology by allowing researchers to share their models, analyses, and findings.;Google
This paper investigates a novel modulation technique called Arbitrary Rate Permutation Modulation (ARPM) for transmission over additive white Gaussian noise (AWGN) channels. ARPM allows for flexible rate adaptation by varying the permutation length, enabling efficient data transmission across different signal-to-noise ratios (SNRs). We derive the theoretical performance bounds for ARPM and analyze its error probability characteristics through extensive numerical simulations.    Results demonstrate that ARPM achieves comparable or superior performance to conventional modulation schemes like quadrature amplitude modulation (QAM) at various SNR levels. Furthermore, the adaptive nature of ARPM allows for dynamic rate adjustment, enhancing system efficiency in fluctuating channel conditions.;Google
We investigate the relationship between word length in surface groups and the characteristic generating sets used to define them.   For a fixed surface and number of generators, we analyze how the choice of generating set influences the minimum word length required to express elements of the group.    Our results demonstrate a surprising dependence on the chosen generating set, with significant variations in word length across different sets for the same surface group. This highlights the importance of carefully selecting generating sets when studying computational properties and geometric interpretations of surface groups.;Google
We present new high-resolution observations of the binary Cepheid variable star AW Per obtained with the Very Large Telescope (VLT) interferometer in adaptive optics mode. Our measurements reveal an angular separation of 0.273 ± 0.012 mas between the two components, consistent with previous findings. The position angle of the pair is measured as 154.9 ± 0.8 degrees. We analyze the orbital motion of the components based on our observations and archival data, determining a semi-major axis of 0.76 ± 0.13 mas. These results provide further insights into the binary nature and physical properties of AW Per.;Google
Bivariate linear mixed models are powerful tools for analyzing correlated data with random effects. This paper provides a comprehensive guide to fitting bivariate linear mixed models using SAS proc MIXED. We demonstrate the syntax and options available in proc MIXED for specifying model structures, covariance matrices, and estimation methods.   Examples illustrate how to analyze real-world datasets with correlated outcomes, highlighting the flexibility and capabilities of proc MIXED for conducting sophisticated statistical analyses. The paper also discusses model diagnostics and interpretation, providing practitioners with practical guidance for effectively utilizing bivariate linear mixed models in research and practice.;Google
We investigate the impact of alternative axiomatic systems on the complexity of deliberative STIT (Situation-Theoretic Intentional Theories) theories.   We explore two distinct axiomatic frameworks: a system based on propositional logic and one grounded in first-order logic.    We analyze the computational complexity of satisfiability and model checking problems for both frameworks, revealing intriguing differences in their expressiveness and computational tractability.   Our findings contribute to a deeper understanding of the interplay between formal axiomatics and the complexity landscape of deliberative STIT theories.;Google
Deep sub-barrier fusion hindrance is investigated systematically as a function of incident energy threshold for various nuclear systems. Experimental data on excitation functions are analyzed to extract the threshold energies for several reactions involving light nuclei. The dependence of the fusion threshold on mass asymmetry and deformation effects is explored, revealing trends consistent with theoretical predictions based on coupled channels models. A comparative analysis with previously reported results highlights the role of shell structure and nuclear potential in shaping the sub-barrier fusion behavior. These findings provide valuable insights into the underlying mechanisms governing nuclear reactions at low energies and contribute to a comprehensive understanding of fusion hindrance phenomena.;Google
This research investigates the nature of compounding fields within the Trigintaduonion space. We develop a set of quantum equations that govern the interactions and transformations of these fields. The proposed equations are based on a novel framework incorporating principles from multidimensional geometry and non-commutative algebra.  Our analysis reveals intriguing relationships between the structure of the Trigintaduonion space and the emergent properties of compounding fields.  These findings have potential implications for understanding fundamental physical phenomena in higher-dimensional realms.;Google
We investigate the formation of fluctuations in a two-dimensional molecular slab subjected to isobaric thermal instability.  Utilizing molecular dynamics simulations, we analyze the evolution of density and temperature profiles within the slab as it transitions from a homogeneous state to one characterized by distinct regions of high and low density.   Our findings reveal a critical threshold for the onset of instability, beyond which fluctuations grow exponentially. The emergence of these fluctuations is driven by thermal gradients that create buoyancy forces, leading to convective mixing and the formation of density interfaces.;Google
We investigate theoretically the capabilities of coherent correlation spectroscopy (CCS) for probing exciton dynamics in semiconductors.   Two common theoretical frameworks, the sum-over-states (SOS) approach and the quasiparticle picture, are compared for their ability to describe CCS signals.   The SOS approach provides a complete description of excitonic coherence but can be computationally demanding for large systems.   In contrast, the quasiparticle picture offers a more tractable approach but neglects certain aspects of exciton correlations.   We demonstrate that femtosecond time-resolved CCS experiments can provide insights into both individual exciton states and their collective behavior.;Google
This paper investigates rate bounds for multiple-input multiple-output (MIMO) relay channels with a fixed number of antennas at each node.  We derive new inner and outer bounds on the achievable rates for both amplify-and-forward (AF) and decode-and-forward (DF) relaying protocols. The derived bounds reveal the impact of channel fading, relay selection, and spatial correlation on the achievable rates. Numerical results demonstrate the tightness of our bounds and illustrate the trade-off between AF and DF relaying strategies in different MIMO scenarios.;Google
This work investigates the validity of the coupled-mode approximation (CMA) for a nonlinear elliptic problem exhibiting a periodic potential.  We derive error estimates for the CMA solutions in terms of the strength of nonlinearities and the period of the potential. Numerical experiments are conducted to validate our theoretical findings, demonstrating that the CMA provides an accurate approximation under certain conditions. Our analysis highlights the applicability of the CMA as a powerful tool for analyzing nonlinear wave phenomena governed by periodic structures.;Google
This study investigates the radiation hardness of diamond and silicon sensors for applications in high-radiation environments. Comparative analysis was performed on both materials' response to ionizing radiation exposure, focusing on parameters such as signal degradation, noise increase, and charge collection efficiency. Experimental data obtained from irradiations with a gamma source were analyzed and compared to theoretical predictions.  Diamond sensors demonstrated superior radiation hardness, exhibiting significantly less performance degradation than silicon sensors under equivalent irradiation doses. These findings suggest diamond as a more suitable material for radiation-resistant sensor applications.;Google
This paper presents a novel multi-component lattice Boltzmann method (LBM) based on a symmetric free energy functional.  The proposed method addresses the limitations of traditional LBM models by incorporating a robust free energy expression that captures interspecies interactions and preserves mass conservation across components.  The symmetric free energy formulation ensures thermodynamic consistency and stability, facilitating accurate simulations of complex multi-component fluid systems. Numerical results demonstrate the efficacy of the new method in capturing various physical phenomena, including phase separation, binary diffusion, and chemical reactions, highlighting its potential for diverse applications in fluid dynamics and related fields.;Google
We investigate the interplay between orthogonality catastrophe and Kondo effect in graphene coupled to a magnetic impurity via spin-orbit coupling.  The strong correlation between the localized impurity spins and itinerant electrons leads to a novel many-body ground state exhibiting both orthogonality catastrophe and Kondo screening.   We find that the Kondo temperature exhibits a nonmonotonic dependence on the strength of spin-orbit coupling, highlighting the crucial role of hybridization in mediating these competing phenomena. Our results provide valuable insights into the emergent physics arising from the interaction between localized and itinerant spins in two-dimensional materials like graphene.;Google
We present an inverse-free variant of the Berlekamp-Massey-Sakata algorithm for decoding algebraic-geometric codes based on Reed-Solomon subcodes. Our approach utilizes a factorization technique to avoid computing inverses, leading to significant computational savings. We also introduce new decoder architectures that leverage this inverse-free algorithm, resulting in compact and efficient decoders for small code sizes. Numerical results demonstrate the effectiveness of our proposed method, showcasing its superiority in terms of both speed and resource consumption compared to existing approaches.;Google
We propose a novel scheme for channeling forward protons from the Large Hadron Collider (LHC) using single crystals as efficient waveguides.  This method exploits the coherent scattering of protons by crystal planes to steer them with minimal energy loss and angular divergence. Simulations show that the distribution of channeled protons in phase space can be preserved, enabling their direct detection and analysis at specific downstream locations. This technique opens up exciting possibilities for high-precision measurements and novel physics explorations utilizing forward proton beams from the LHC.;Google
This work investigates novel organic thermally stable materials for optoelectronic applications through linear spectroscopy techniques.  The synthesized compounds exhibit high thermal stability with decomposition temperatures exceeding 300°C.  UV-Vis and fluorescence spectroscopy reveal strong absorption and emission properties in the visible region, suitable for light emitting diode (LED) and solar cell applications.  Furthermore, Raman spectroscopy analyses highlight the vibrational modes of these materials, providing insights into their structural characteristics and potential optoelectronic functionality. These findings demonstrate the promising nature of these organic compounds for future development in advanced optoelectronic devices.;Google
We present a novel numerical approach to extract holographic metrics from CFT correlation functions in AdS/CFT correspondence.  Our method utilizes a deep learning architecture trained on simulated data generated from known metric solutions.   We demonstrate its efficacy by reconstructing various AdS black hole geometries and exploring its ability to capture subtle features like conical singularities and quantum corrections. The developed framework paves the way for efficient numerical extraction of holographic metrics from large-scale CFT simulations and opens avenues for exploring strongly coupled quantum phenomena in condensed matter systems.;Google
We propose a scale invariant quantum potential for the Madelung fluid model that leads to globally self-trapped wave functions. This potential is derived by considering the scaling invariance property of the system at both microscopic and macroscopic scales. The resulting nonlinear Schrödinger equation admits stationary solutions representing globally confined wave packets, independent of their spatial extent.  These solutions exhibit a finite energy spectrum with stable modes for various parameters. Our findings suggest a novel mechanism for self-trapping in quantum systems that transcends traditional approaches based on local potentials.   This work opens new avenues for understanding the behavior of quantum fluids at large scales and exploring potential applications in areas such as Bose-Einstein condensates and nonlinear optics.;Google
We investigate quasiparticle excitations in neon using the Faddeev Random Phase Approximation (RPA). This method accounts for electron-electron correlations beyond mean-field theory, providing a more accurate description of the interacting many-body system. We calculate the single-particle Green's function and extract excitation energies and spectral functions for various momentum and energy values. The results reveal pronounced many-body effects on the quasiparticle spectrum, highlighting the importance of correlation physics in understanding the electronic structure of neon. Our findings contribute to a deeper understanding of collective excitations and their role in determining the properties of simple atomic systems.;Google
We investigate Mott insulator - superfluid transitions in a two-band model at finite temperature using mean-field theory and Monte Carlo simulations. The model captures key features relevant to bosonic superfluidity with competing interactions, such as those observed in 4He.  Our analysis reveals a rich phase diagram with distinct regions of insulating, superfluid, and coexistence phases.  We find that the critical temperature for superfluidity is significantly suppressed at finite temperature compared to zero temperature. These results provide insights into the nature of Mott insulator - superfluid transitions and could potentially shed light on the intriguing phenomenon of supersolid 4He.;Google
We report on the observation of quantized spin excitations in a ferromagnetic microstrip using microwave photovoltage measurements.  The photovoltage response exhibits discrete peaks as a function of microwave frequency, revealing magnon modes with well-defined energy levels.   These quantized excitations arise from confined spin waves within the microstrip geometry, demonstrating the influence of confinement on magnetic properties at the nanoscale. The measured magnon energies are consistent with theoretical predictions based on the microstrip dimensions and material parameters.  This work highlights the potential of microwave photovoltage spectroscopy as a powerful tool for probing and manipulating spin excitations in nanoscale ferromagnetic systems.;Google
We investigate the properties of a two-dimensional quantum well composed of gluons in a color ferromagnetic quark matter background. The gluon confinement mechanism is analyzed within this confined geometry, leading to novel excitations and collective phenomena.  Numerical simulations utilizing lattice gauge theory are employed to study the spectrum of bound states and their dependence on the strength of the color ferromagnetism.  The interplay between gluon dynamics and the underlying quark matter configuration unveils unique features relevant for understanding the phase structure of strongly interacting matter at high densities.;Google
We investigate a Hubbard model with an additional bond-charge interaction to explore unconventional superconductor-to-insulator transitions.   Employing a combination of numerical exact diagonalization and variational Monte Carlo methods, we demonstrate that incommensurability plays a crucial role in driving this transition.  Our results reveal a non-trivial interplay between charge ordering and pairing fluctuations, leading to an intricate phase diagram with distinct insulating phases separated by superconducting regions. The emergence of these unconventional transitions highlights the importance of beyond-mean-field correlations and bond-charge interactions in understanding strongly correlated electron systems.;Google
Epitaxial SrRuO3 (SRO) thin films were grown on SrTiO3 (STO) substrates by pulsed laser deposition under different growth temperatures to investigate strain-induced single-domain growth. High-temperature X-ray diffraction measurements revealed a significant evolution of the SRO crystal structure and domain orientation with increasing growth temperature. At higher temperatures, epitaxial strain relaxes and promotes a transition from multi-domains to a single-domain state, resulting in improved in-plane coherence and reduced out-of-plane lattice mismatch. This study demonstrates that careful control of growth conditions can induce strain-driven phase transformations leading to highly ordered epitaxial SRO thin films.;Google
We address the criticism raised by  regarding our previous work on heavy element production in inhomogeneous big bang nucleosynthesis. We argue that the proposed solution for the discrepancy between predicted and observed abundances relies on unrealistic assumptions about neutrino decoupling.   Our original calculations remain robust, demonstrating a viable path for significant contributions to heavy element synthesis from non-uniform conditions during the early universe. The impact of density fluctuations on  elemental production warrants further investigation, as it holds implications for understanding the chemical evolution of the cosmos.;Google
Superconductivity in graphene has been a subject of intense research due to its potential for high-temperature applications.  We investigate the impact of local impurities on superconducting properties in graphene using density functional theory calculations. Our results reveal that substitutional impurities, such as nitrogen and boron atoms, can significantly alter the superconducting critical temperature (Tc) depending on their position within the graphene lattice. We observe both enhancement and suppression of Tc depending on the type and location of the impurity, highlighting the sensitivity of graphene superconductivity to local perturbations.  These findings provide insights into the role of impurities in controlling superconductivity in graphene and pave the way for engineering high-performance superconducting devices.;Google
We investigate the selective control of the symmetric Dicke subspace in trapped ions, a highly entangled state with applications in quantum computation and metrology.  By utilizing tailored laser pulses, we demonstrate precise manipulation of the relative phases between individual ion transitions within the subspace. This phase control enables the generation of specific superpositions and entanglement patterns, paving the way for exploring complex quantum dynamics in this promising platform.  Our approach offers a flexible and versatile tool for manipulating collective states of trapped ions, with potential applications in quantum information processing and fundamental studies of many-body physics.;Google
Contextuality is a fundamental feature of quantum mechanics often studied in multi-qubit systems. We investigate whether contextuality can manifest for a single qubit, challenging the traditional view that it requires multiple interacting qubits.   We analyze various experimental setups and theoretical frameworks to determine if a single qubit can exhibit contextual behavior. Our results demonstrate that while certain operational definitions of contextuality might apply, true macroscopic contextuality requires at least two entangled qubits. This sheds light on the nature of contextuality in quantum mechanics and its relationship with entanglement.;Google
This paper investigates isotropic sets of points in the plane with a focus on their application to robot architecture design. Isotropy refers to the uniform distribution of points in all directions, which is crucial for achieving omnidirectional mobility and sensing capabilities in robots. We analyze various isotropic point sets, including lattices, grids, and random configurations, and evaluate their properties such as density, connectivity, and geometric regularity. The analysis provides insights into the optimal selection of point sets based on specific robot design requirements, such as maneuverability, payload capacity, and range of motion. The findings contribute to the development of efficient and robust robotic architectures with enhanced performance and adaptability in diverse environments.;Google
We study the dynamics of a strongly interacting Fermi gas in a harmonic trap with a focus on the radial quadrupole mode.  We employ time-of-flight measurements following a sudden quench of the trapping potential to probe the collective excitations of the system.   Our experimental results demonstrate that the frequency of the radial quadrupole mode is significantly renormalized by strong interactions. We compare our findings to theoretical predictions based on density functional theory and Hartree-Fock approximations, revealing quantitative agreement for specific interaction strengths. These measurements provide crucial insights into the interplay between quantum many-body effects and collective excitations in strongly interacting Fermi gases.;Google
We present a novel algorithm for multiresolution approximation of polygonal curves with linear complexity in both time and space.   Our method leverages a hierarchical decomposition of the curve into progressively finer approximations represented by B-splines.   The key innovation lies in using an adaptive refinement strategy based on local error estimates, allowing us to focus computational effort on regions requiring higher accuracy.    We demonstrate the effectiveness of our algorithm through numerical experiments and compare its performance to existing methods.      Our results show significant improvements in both approximation quality and computational efficiency.;Google
We investigate the problem of verifying and engineering well-gradedness in union-closed families. A family of sets is well-graded if every nonempty subset has a unique minimal superset. We present a characterization of well-graded union-closed families based on their intersection structure, which allows for efficient verification algorithms. Furthermore, we develop strategies for constructing well-graded union-closed families from given initial sets. Our results provide insights into the combinatorial properties of well-graded families and demonstrate their potential applications in areas such as database design and algorithm analysis.;Google
"We study rigid subsets of symplectic manifolds, focusing on their relationship to Lagrangian submanifolds and Floer homology.   We introduce a notion of rigidity for subsets based on the vanishing of certain Gromov-Witten invariants, capturing the idea that these subsets are ""topologically determined"" by their symplectic geometry. We establish connections between rigid subsets and Lagrangian submanifolds, showing that rigidity conditions can be expressed in terms of the Maslov index of Lagrangian intersections.   Furthermore, we explore how Floer homology behaves on spaces containing rigid subsets, demonstrating its sensitivity to the presence of these special topological features.";Google
We investigate the enumeration of maximally clustered permutations, which are permutations that minimize the number of inversions where a smaller element appears after a larger one.  We introduce a recursive framework to count these permutations based on their cluster structure and derive generating functions for various permutation classes.   Our approach utilizes combinatorial arguments and analytic techniques to obtain explicit formulas for the enumeration of maximally clustered permutations with different characteristics, such as cycle lengths and inversion counts.  These results shed light on the interplay between clustering and inversions in permutations and provide insights into their combinatorial properties.;Google
We study the inflationary scenario where nonlocal interactions play a crucial role in driving the expansion of the universe.  We find that such models can naturally lead to significant nongaussianity in the primordial density fluctuations, surpassing the levels attainable within standard local inflation models.  This large nongaussianity arises due to the unique interplay between nonlocality and quantum fluctuations during inflation.  Observational signatures of this effect could potentially be detected by future experiments searching for imprints of primordial non-gaussianity in the cosmic microwave background radiation or galaxy distributions.;Google
Complex impedance measurements are crucial for characterizing calorimeters and bolometers, which are sensitive temperature sensors used in various applications, including astrophysics and quantum computing.   However, stray impedances from wiring and connections can significantly affect measured values, introducing errors in sensor performance analysis.  We present a method to accurately correct complex impedance measurements of calorimeters and bolometers for the influence of stray impedances.   Our approach involves using a combination of measurement techniques and modeling to isolate the intrinsic impedance of the sensors.  This correction method improves the accuracy of impedance characterization, enabling more reliable assessment of sensor performance and optimization of experimental setups.;Google
This paper analyzes achievable rates for two-way wire-tap channels in the presence of collusion among eavesdroppers. We establish a general framework to characterize the secrecy capacity region for this scenario, considering both Gaussian and non-Gaussian channels.   The framework leverages the concept of generalized mutual information and employs techniques from game theory to model the strategic interactions between legitimate users and eavesdroppers. Numerical examples demonstrate the efficacy of our approach and provide insights into the impact of collusion on achievable secrecy rates.;Google
We study the categorifications of tangle and Brauer diagram algebras for type Dn via Khovanov homology. We introduce new skein relations arising from the action of a certain braid group on the diagrams, leading to a natural identification with Hom-spaces in Khovanov homology. This establishes a link between tangle and Brauer diagram algebras, revealing a common structure within their categorifications.  We explore the resulting Khovanov homology modules, providing insights into their properties and potential connections to other areas of mathematics.;Google
We investigate the process of photon splitting in a strong laser field using quantum electrodynamics (QED) within a framework incorporating both perturbative and non-perturbative effects.  Numerical simulations based on QED show that multiphoton processes dominate the energy transfer from the laser field to the virtual photon, leading to significant probability for photon splitting into two lower-energy photons.  We analyze the dependence of the splitting rate on the laser intensity, frequency, and polarization.  The results provide insights into the fundamental interactions between light and matter in extreme electromagnetic fields and have implications for future applications in high-energy physics and quantum information processing.;Google
We investigate spin coupling effects in zigzag Wigner crystals using density functional theory calculations. We find that electron-electron interactions lead to a strong antiferromagnetic alignment between neighboring spins along the zigzag direction.  This spin ordering arises from the interplay between kinetic energy and Coulomb repulsion, with the former favoring ferromagnetic alignment and the latter promoting antiferromagnetism. Our results demonstrate the crucial role of spin coupling in determining the electronic properties of zigzag Wigner crystals, highlighting their potential as building blocks for novel quantum devices.;Google
