ID;Text;Label
D1-117;We investigate the analytic index for proper, Lie groupoid actions on Hilbert modules over non-commutative C*-algebras. Our main objective is to establish a connection between the analytic index and the structure of the symmetries present in the action. The properness condition allows us to employ techniques from differential geometry and operator theory. We define an asymptotic morphism that represents the analytic index, and we show that this morphism satisfies a Fredholm property. As a consequence, we obtain a new formula for the analytic index, which is invariant under equivalence of actions and relates to the symmetries of the action.;Meta
D1-118;We investigate the impact of photo-assisted shot noise on Coulomb interacting systems by employing a combination of experimental and theoretical techniques. Using a quantum dot setup, we measure the shot noise in the presence of an external light field and find that it exhibits unique characteristics. Our calculations based on the nonequilibrium Green's function formalism reproduce these findings and provide insight into the underlying physics. We identify two distinct regimes of photo-assisted shot noise, which are determined by the relative importance of Coulomb interactions versus light-induced tunneling processes. These results have implications for the understanding of electronic transport in correlated systems under nonequilibrium conditions.;Meta
D1-119;This study investigates how language structures in physics instruction influence student conceptual understanding. Using conceptual metaphor theory and functional grammar analysis, we examined the linguistic patterns found in physics textbooks and classroom discourse. Our analysis revealed that metaphorical language describing abstract concepts, combined with specific grammatical choices, shapes how students interpret physical phenomena. We conducted semi-structured interviews with 45 students to assess their comprehension of key physics principles. Results indicate that explicit metaphor awareness and grammatically transparent explanations significantly improve student learning outcomes. These findings suggest that careful attention to linguistic choices in physics education can facilitate deeper conceptual understanding and reduce common misconceptions.;Anthropic
D1-120;Supercooled Lennard-Jones (LJ) mixtures exhibit complex fragility behavior that is poorly understood. To shed light on this phenomenon, we investigate the local structural properties of supercooled LJ mixtures at various compositions. Using molecular dynamics simulations, we identify locally preferred structures near the glass transition temperature.  These structures reveal a dependence on composition and highlight potential mechanisms underlying the observed fragility trends. Our findings provide insights into the role of local order in determining the dynamic and thermodynamic properties of supercooled mixtures.;Google
D1-121;The research paper investigates the single photoeffect on helium-like ions in the non-relativistic region. The study employs a theoretical approach based on the Dirac-Fock method and uses a detailed numerical analysis to investigate the photoionization cross sections of helium-like ions. The study shows that the photoionization cross sections of helium-like ions are highly sensitive to the nuclear charge and electron correlation. The findings indicate that the photoionization cross section of helium-like ions increases with increasing nuclear charge, while it decreases with increasing electron correlation. The study concludes that the photoionization cross sections of helium-like ions can provide valuable insights into the atomic structure and dynamics of heavy ions.;OpenAI
D1-122;We investigate the potential for the Gamma-ray Large Area Space Telescope (GLAST) to detect annihilation signatures from dark matter substructure within the Milky Way.   Using a suite of N-body simulations, we model the distribution and properties of dark matter clumps in the Galactic halo.  We calculate the gamma-ray emission from these clumps assuming various dark matter particle masses and annihilation cross sections.   Our results demonstrate that GLAST has the sensitivity to detect gamma-ray signals from substructure with a mass range between 10^5 and 10^8 solar masses, depending on the assumed dark matter properties.;Google
D1-123;In this work, we investigate the compound fields and their associated quantum equations in the Trigintaduonion space, a mathematical construct that encompasses 32 spatial dimensions. Our analysis focuses on the algebraic structure of these fields, revealing novel properties and symmetries. We derive an extended Lagrangian framework for describing the dynamics of compound fields within this space. Our results demonstrate the intricate interplay between geometric and topological features of Trigintaduonion geometry and the quantum behavior of the associated fields. Theoretical predictions based on our findings exhibit striking parallels with experimental data, paving the way for further exploration in higher-dimensional spaces.;Meta
D1-124;We investigate the effects of a cosmic string background on the behavior of dipole-bound states in quantum field theory. Our analysis reveals that the topological features of the cosmic string spacetime lead to anomalies in the dipole binding force, which in turn cause deviations from the usual behavior of bound systems. We calculate the modifications to the dipole binding energy and examine the implications for the stability of these states. The results indicate that the cosmic string background can significantly alter the dynamics of dipole-bound particles, potentially leading to novel phenomena and observable signatures.;Meta
D1-125;"  The 32-dimensional compounding fields and their quantum interplays in the
trigintaduonion space can be presented by analogy with octonion and sedenion
electromagnetic, gravitational, strong and weak interactions. In the
trigintaduonion fields which are associated with the electromagnetic,
gravitational, strong and weak interactions, the study deduces some conclusions
of field source particles (quarks and leptons) and intermediate particles which
are consistent with current some sorts of interaction theories. In the
trigintaduonion fields which are associated with the hyper-strong and
strong-weak fields, the paper draws some predicts and conclusions of the field
source particles (sub-quarks) and intermediate particles. The research results
show that there may exist some new particles in the nature.
";Human
D1-126;The electroweak chiral Lagrangian provides a systematic framework for describing low-energy interactions of Standard Model particles. This work introduces new terminology and notation conventions for expressing the compact form of this Lagrangian, improving clarity and facilitating calculations in electroweak physics. We establish a more intuitive parametrization of coupling constants and organize the operators hierarchically by their energy scales. These developments enhance accessibility for theoretical calculations and phenomenological applications. The reformulated approach streamlines the treatment of custodial symmetry and reduces algebraic complexity in deriving effective field equations. Our results demonstrate improved computational efficiency and provide a foundation for future precision tests of electroweak interactions at collider experiments.;Anthropic
D1-127;We consider the problem of joint universal lossy compression and identification for stationary ergodic sources. Our framework addresses the simultaneous transmission of a compressed version of the source data to a decoder while enabling identification of the source from a finite set of candidates. We develop universal coding schemes that achieve optimal performance without requiring knowledge of the source statistics. We establish achievable rate-identification tradeoffs and derive fundamental limits for this joint problem. Our results extend classical universal source coding theory to the identification setting and provide explicit constructions for mixing sources. The proposed algorithms are shown to be asymptotically optimal with respect to the relevant information-theoretic bounds.;Anthropic
D1-128;Simplicial complexes provide a foundational framework for studying topological properties of discrete structures. This work introduces Glicci simplicial complexes, a new class of complexes characterized by specific geometric and combinatorial properties. We establish fundamental structural theorems and investigate their homological characteristics through algebraic topology methods. The relationship between Glicci complexes and classical complexes is thoroughly examined, revealing novel connections to matroid theory and Stanley-Reisner rings. We demonstrate applications to face enumeration problems and provide computational algorithms for recognizing and constructing these complexes. Our results extend the understanding of simplicial complex classifications and offer practical tools for combinatorial topology research.;Anthropic
D1-129;This research paper investigates the relationship between polycyclic aromatic hydrocarbon (PAH) emission and star formation in the host galaxy of the z~2.56 Cloverleaf quasar. Using high-resolution infrared spectroscopy data from the Spitzer Space Telescope, the study found a strong correlation between PAH emission and star formation rate. The results also suggest that the Cloverleaf quasar’s host galaxy is undergoing a phase of intense star formation, which is likely triggered by mergers or interactions with neighboring galaxies. These findings contribute to our understanding of the interplay between quasar activity and star formation in distant galaxies.;OpenAI
D1-130;"  Average transverse momentum of hadrons produced in high energy collisions is
proposed as a diagnostic probe of high density (saturation) physics. We show
that by introducing and varying a transverse momentum cutoff in the definition
of the average transverse momentum, one can eliminate the uncertainty in the
overall magnitude of the leading order hadron production cross section in high
energy collisions, and semi-quantitatively map the different dynamical regions
predicted by the saturation physics. We discuss the applications of this method
to pion production at RHIC and LHC and make quantitative predictions for the
average transverse momentum of produced pions in the kinematics appropriate for
the RHIC and LHC experiments.
";Human
D1-131;"  We present a comparative study of CoO2 layers in the Bi-misfit and NaxCoO2
cobaltates. Co NMR measures the intrinsic susceptibility of the Co layers and
is not affected by spurious contributions. At low dopings where
room-temperature thermopower (TEP) is large, Curie-Weiss susceptibilities are
observed in both materials. But NMR and muSR experiments find neither charge
nor spin order down to low temperatures in Bi-misfit, in contrast to the case
of NaxCoO2. This demonstrates that metallicity, charge and magnetic orders are
specific of the Na layers in NaxCoO2 whereas strong correlations are generic of
the cobaltates physics and could explain the large TEP.
";Human
D1-132;"  The description of resources in game semantics has never achieved the
simplicity and precision of linear logic, because of a misleading conception:
the belief that linear logic is more primitive than game semantics. We advocate
instead the contrary: that game semantics is conceptually more primitive than
linear logic. Starting from this revised point of view, we design a categorical
model of resources in game semantics, and construct an arena game model where
the usual notion of bracketing is extended to multi- bracketing in order to
capture various resource policies: linear, af&#64257;ne and exponential.
";Human
D1-133;"The research paper ""Measuring two-photon orbital angular momentum entanglement"" discusses the measurement of entanglement between two photons with orbital angular momentum. The main theme is to explore the use of a holographic technique to measure the entanglement of photons with different orbital angular momentum states. The paper presents experimental results that show a clear correlation between the entanglement of the photons and the phase shift of the hologram. The conclusion drawn from the research is that the holographic technique provides a reliable method to measure the entanglement of photons with different orbital angular momentum states, which has important implications for quantum communication and quantum computing.";OpenAI
D1-134;Sr2CrOsO6 is a complex oxide with a unique electronic structure that results in a spin polarized metal-insulator transition. This transition is believed to be caused by the filling of 5d bands in the material. In this research paper, we investigate the electronic structure of Sr2CrOsO6 using a combination of experimental and theoretical techniques. Our results suggest that the spin polarized metal-insulator transition in this material is indeed driven by 5d band filling. We also discuss the implications of our findings for the development of new materials with similar electronic properties. Overall, our study sheds light on the fundamental physics behind the spin polarized metal-insulator transition in Sr2CrOsO6 and provides insights into the design of novel electronic materials.;OpenAI
D1-135;We present a comprehensive analysis of the obscured quasar population using optical, mid-infrared, and X-ray surveys. Our sample comprises 1346 objects with bolometric luminosities exceeding 10^44 erg/s and includes 456 sources with high levels of obscuration (τ_250 > 1). We find that 24% of our sample is heavily obscured (τ_250 > 3) and 13% are Compton-thick. The distribution of extinction versus redshift shows a peak at z ~ 2, suggesting an evolution in the number density of obscured quasars over cosmic time. Our results indicate a significant population of heavily obscured quasars that contribute to the total quasar luminosity function.;Meta
D1-136;We investigate the causal structure of product spacetimes, focusing on the relationship between the causal boundary of a product manifold and the causal boundaries of its constituent components. We establish conditions under which the causal boundary decomposes as a product and identify cases where this decomposition fails. Our analysis employs techniques from causal geometry and explores the interplay between chronological and causal futures in product configurations. We demonstrate applications to standard cosmological models and discuss implications for understanding global causal structure in higher-dimensional spacetime geometries relevant to contemporary gravitational theories.;Anthropic
D1-137;We establish a connection between tropical geometry and integrable cellular automata by studying spectral curves in the tropical setting. Our analysis reveals that tropical spectral curves provide a natural framework for understanding the algebraic structure underlying certain classes of cellular automata. We demonstrate how tropical methods simplify the study of integrability conditions and conservation laws. The correspondence enables us to construct new integrable systems from tropical curves and conversely, to interpret known automata through tropical geometry. Our results suggest that tropical spectral curves offer a powerful tool for discovering and analyzing integrable cellular automata with explicit solutions and algebraic properties.;Anthropic
D1-138;"  Microfluidic chips have been fabricated to study electrokinetic pumping
generated by a low voltage AC signal applied to an asymmetric electrode array.
A measurement procedure has been established and followed carefully resulting
in a high degree of reproducibility of the measurements. Depending on the ionic
concentration as well as the amplitude of the applied voltage, the observed
direction of the DC flow component is either forward or reverse. The impedance
spectrum has been thoroughly measured and analyzed in terms of an equivalent
circuit diagram. Our observations agree qualitatively, but not quantitatively,
with theoretical models published in the literature.
";Human
D1-139;We report on the experimental observation of magneto-elastic waves in crystals composed of magnetic molecules. The crystals were grown using a sol-gel method and characterized using X-ray diffraction and magnetization measurements. Upon applying an external magnetic field, we observed a change in the crystal's elastic properties, leading to the emergence of longitudinal and transverse magneto-elastic waves. The frequency and amplitude of these waves were measured as functions of the applied magnetic field strength and temperature. Our results demonstrate the potential for controlling the propagation of magneto-elastic waves in these systems, with implications for applications in spintronics and nanomechanical devices.;Meta
D1-140;This study investigates the electromagnetic field and radiation generated by a charge moving along a helical trajectory inside a waveguide with dielectric filling. Theoretical analysis is performed using Maxwell's equations in cylindrical coordinates. Results show that the presence of the dielectric filling affects the distribution of the electric and magnetic fields, leading to a modified radiation pattern compared to free-space propagation. Numerical simulations are conducted to validate the analytical results, demonstrating good agreement between the two approaches. The findings have implications for understanding waveguide effects on charged particle dynamics and radiation in various technological applications, including high-energy physics and wireless communication systems.;Meta
D1-141;We establish existence and uniqueness results for Fokker-Planck equations with log-concave reference measures. Our analysis employs functional analytic methods combined with gradient flow techniques in appropriate weighted spaces. We prove that solutions exist globally in time and remain stable under perturbations of initial conditions and coefficients. The log-concavity of the reference measure provides crucial structural properties enabling us to control the behavior of solutions. Furthermore, we demonstrate exponential convergence to equilibrium for the associated dynamics. Our framework applies to both non-degenerate and degenerate diffusion cases. The results extend previous theory to more general settings relevant for statistical mechanics and optimal transport applications.;Anthropic
D1-142;"  This paper proposes a novel algorithm for finding error-locators of
algebraic-geometric codes that can eliminate the division-calculations of
finite fields from the Berlekamp-Massey-Sakata algorithm. This inverse-free
algorithm provides full performance in correcting a certain class of errors,
generic errors, which includes most errors, and can decode codes on algebraic
curves without the determination of unknown syndromes. Moreover, we propose
three different kinds of architectures that our algorithm can be applied to,
and we represent the control operation of shift-registers and switches at each
clock-timing with numerical simulations. We estimate the performance in
comparison of the total running time and the numbers of multipliers and
shift-registers in three architectures with those of the conventional ones for
codes on algebraic curves.
";Human
D1-143;The research paper explores the use of the quasicontinuum (QC) method in modeling the dynamics of a Frenkel-Kontorova (FK) model. The authors propose a new adaptive QC method that combines atomistic and continuum simulations, allowing for more accurate error estimation and improved efficiency. The results show that the adaptive QC method accurately captures the behavior of the FK model and reduces computational costs compared to traditional QC methods. The authors conclude that the new method has potential for use in studying more complex systems with atomistic-continuum interactions.;OpenAI
D1-144;We investigate hidden symmetries in two-dimensional Kane's excitons confined within a quantum well structure.  Our analysis reveals a novel symmetry associated with the exciton wavefunction arising from the interplay between spin-orbit coupling and valley pseudospin. This hidden symmetry leads to unique selection rules for excitonic transitions, affecting both their polarization and energy spectrum. We demonstrate how this symmetry manifests itself in optical properties, providing insight into the underlying physics governing excitonic behavior in Kane's materials within confined geometries. Our findings pave the way for manipulating exciton states through tailored symmetries, potentially enabling novel functionalities in optoelectronic devices based on these systems.;Google
D1-145;Theoretical calculations have been performed to investigate the single photoeffect on helium-like ions in the non-relativistic region. The Dirac-Fock-Roothaan method was used to compute the wave functions and energies of the ground state and excited states of the systems. The dipole approximation was employed to calculate the transition matrix elements between these states. Our results show that the single photoeffect on helium-like ions is significantly affected by the screening effect due to the inner-shell electrons. Furthermore, our calculations indicate a strong dependence of the photoionization cross section on the energy and polarization of the incident photon.;Meta
D1-146;This research paper investigates the use of a Laguerre-Gaussian beam to trap and cool the rotational motion of a mirror. The experiment aims to demonstrate the effectiveness of this technique in reducing the rotational motion of the mirror, which is essential in gravitational wave detectors. The study utilizes a combination of classical mechanics and quantum optics to analyze the properties of the Laguerre-Gaussian beam and its interaction with the mirror. The results show that the beam successfully reduces the mirror's rotational motion and confirms the potential of this technique in improving the sensitivity of gravitational wave detectors. Overall, this study establishes a promising avenue for further research in the field of gravitational wave detection.;OpenAI
D1-147;This work provides an accessible introduction to the interplay between combinatorics and boson normal ordering in quantum mechanics. We explore how combinatorial structures naturally emerge when manipulating boson creation and annihilation operators. The study elucidates the connection between normal ordering procedures and classical combinatorial objects such as partitions and diagrams. Through systematic exposition, we demonstrate how normal ordering formulas can be derived using combinatorial reasoning, making these concepts accessible to both physicists and mathematicians. The presentation emphasizes pedagogical clarity while maintaining mathematical rigor, establishing a foundation for understanding more advanced topics in quantum field theory and operator algebra.;Anthropic
D1-148;We investigate the asymptotic behavior of massive scalar fields near null infinity in asymptotically flat spacetimes. Using conformal geometry and projection techniques, we establish a systematic framework for extracting physical information from massive field configurations at future null infinity. Our analysis extends previous null infinity studies, which primarily addressed massless fields, to accommodate the non-zero mass case. We derive transformation properties and conservation laws governing massive scalar field dynamics in the asymptotic regime. The results provide improved understanding of long-range interactions and radiation properties for massive fields, with potential applications to gravitational wave detection and scattering theory in curved spacetime.;Anthropic
D1-149;"  Anderson's orthogonality catastrophe in graphene, at energies close to the
Dirac point, is analyzed. It is shown that, in clean systems, the orthogonality
catastrophe is suppressed, due to the vanishing density of states at the Dirac
point. In the presence of preexisting localized states at the Dirac energy, the
orthogonality catastrophe shows similar features to those found in normal
metals with a finite density of states at the Fermi level. The implications for
the Kondo effect induced by magnetic impurities, and for the Fermi edge
singularities in tunneling processes are also discussed.
";Human
D1-150;The dynamics of the Tippe Top, a classical example of non-integrable systems, are analyzed using Routhian reduction.  We derive the reduced equations of motion in terms of generalized coordinates and momenta, enabling a systematic investigation of its complex behavior.  The inherent nonlinearities in the system lead to intricate phase portraits and diverse dynamical regimes, including stable and unstable fixed points, periodic orbits, and chaotic solutions.  Numerical simulations based on the reduced Routhian equations effectively capture these multifaceted aspects of the Tippe Top's dynamics, providing valuable insights into its complex motion.;Google
D1-151;We investigate the Hall conductivity of dyonic black hole systems in the context of gauge/gravity duality. By computing the electromagnetic response of the dual field theory through holographic methods, we establish a connection between black hole thermodynamic properties and transport coefficients. The dyonic configuration, characterized by both electric and magnetic charges, generates a rich structure in the conductivity tensor. We find that the Hall conductivity exhibits universal scaling behavior related to the black hole entropy and charge parameters. Our results provide insights into strongly coupled systems with broken parity symmetry and demonstrate how gravitational dynamics encode electromagnetic transport phenomena in condensed matter applications.;Anthropic
D1-152;General System Theory (GST) provides a framework for understanding complex systems through their interconnected components and emergent properties. Like-Quantum Semantics (LQS) offers a novel approach to meaning representation inspired by quantum phenomena, emphasizing superposition and entanglement. Fuzzy Sets, with their ability to represent degrees of membership, enable the handling of vagueness and uncertainty inherent in complex systems. This paper explores the potential synergy between GST, LQS, and Fuzzy Sets for modeling intricate relationships and dynamic behaviors within complex systems. We propose a hybrid framework that integrates these perspectives, leveraging the strengths of each approach to enhance our understanding of complex phenomena. The proposed framework can be applied to diverse domains, including social networks, biological systems, and artificial intelligence, offering new;Google
D1-153;"The research paper titled ""ALMA: Fourier phase analysis made possible"" discusses the implementation of a new method to measure the Fourier phase of interferometric data obtained by the Atacama Large Millimeter/submillimeter Array (ALMA). The method uses a statistical approach to estimate the phase errors and correct them, resulting in high-quality images with improved resolution and sensitivity. The authors demonstrate the effectiveness of the method by applying it to various ALMA datasets, including observations of nearby galaxies and protoplanetary disks. The study concludes that the Fourier phase analysis method is a valuable tool for improving the quality of interferometric data and enhancing our understanding of the underlying astrophysical processes.";OpenAI
D1-154;"  Functional data analysis is a growing research field as more and more
practical applications involve functional data. In this paper, we focus on the
problem of regression and classification with functional predictors: the model
suggested combines an efficient dimension reduction procedure [functional
sliced inverse regression, first introduced by Ferr\'e & Yao (Statistics, 37,
2003, 475)], for which we give a regularized version, with the accuracy of a
neural network. Some consistency results are given and the method is
successfully confronted to real-life data.
";Human
D1-155;Ion traps provide a powerful platform for quantum simulation, enabling the study of complex many-body systems.   We propose a scheme to simulate the early expanding universe within a trapped ion system. Our approach leverages the controlled interactions and precise manipulation capabilities of ions to model the evolution of primordial plasma.  By tuning the interaction strengths and simulating the expansion dynamics, we aim to explore fundamental cosmological phenomena such as baryon asymmetry and the formation of cosmic structures. This work paves the way for using quantum simulations to probe the earliest moments of our universe with unprecedented precision.;Google
D1-156;This paper explores the intriguing concept of reciprocal symmetry within the framework of classical discrete oscillators.  A novel model is proposed that incorporates half-integral energy levels, deviating from the conventional quantization rule. The theoretical foundations of this model are developed, elucidating its unique properties and potential implications. Numerical simulations demonstrate the emergence of distinct oscillation patterns associated with these half-integral energy levels. Furthermore, the influence of system parameters on the observed dynamics is investigated, revealing a rich tapestry of behaviors.  The findings presented here contribute to a deeper understanding of classical oscillator systems and pave the way for further exploration into the interplay between symmetry, quantization, and classical motion.;Google
D1-157;T Tauri stars are young pre-main-sequence objects that exhibit intense X-ray emission, yet the mechanisms responsible remain incompletely understood. We present a comprehensive analysis of X-ray observations from a sample of classical and weak-line T Tauri stars across multiple wavelength regimes. Our investigation reveals that stellar activity driven by strong magnetic fields and rapid rotation generates coronal heating through magnetic reconnection events. Additionally, accretion processes onto the stellar surface produce enhanced X-ray emission in classical T Tauri stars. We identify distinct X-ray signatures associated with both mechanisms and discuss their relative contributions to the total observed flux. These findings provide crucial constraints on magnetic field configurations and accretion geometries in young stellar systems.;Anthropic
D1-158;"  We consider a problem of nuclear waste contamination. It takes into account
the thermal effects. The temperature and the contaminant's concentration
fulfill convection-diffusion-reaction equations. The velocity and the pressure
in the flow satisfy the Darcy equation, with a viscosity depending on both
concentration and temperature. The equations are nonlinear and strongly
coupled. Using both finite volume and nonconforming finite element methods, we
introduce a scheme adapted to this problem. We prove the stability and
convergence of this scheme and give some error estimates.
";Human
D1-159;We investigate the relation between renormalization group flows and quantum phase transitions by comparing two distinct measures of quantum correlations: fidelity and entanglement. Using a simple spin-1/2 model as a prototype, we compute both quantities along a continuous quantum phase transition. Our results show that while entanglement captures the underlying symmetry breaking, fidelity is more sensitive to the critical behavior of the system. This dichotomy highlights the limitations of using entanglement as a universal measure of quantum correlations in complex systems and underscores the importance of alternative quantifiers like fidelity for understanding non-equilibrium phenomena.;Meta
D1-160;This paper presents a novel approach for training multilayer perceptrons when input data are functional rather than scalar or vector-valued. We develop an inverse regression framework that transforms the functional input problem into a conventional finite-dimensional setting suitable for standard neural network training. The method leverages dimension reduction techniques to extract relevant features from functional inputs while preserving predictive information. We establish theoretical properties of the proposed estimator and demonstrate its effectiveness through simulation studies and real data applications. The approach offers computational efficiency and interpretability advantages over existing functional neural network methods. Comparative analyses with competing techniques validate the practical utility of our inverse regression formulation for functional data analysis.;Anthropic
D1-161;"  We study the dynamical process of disentanglement of two qubits and two
qutrits coupled to an Ising spin chain in a transverse field, which exhibits a
quantum phase transition. We use the concurrence and negativity to quantify
entanglement of two qubits and two qutrits, respectively. Explicit connections
between the concurrence (negativity) and the decoherence factors are given for
two initial states, the pure maximally entangled state and the mixed Werner
state. We find that the concurrence and negativity decay exponentially with
fourth power of time in the vicinity of critical point of the environmental
system.
";Human
D1-162;This paper addresses the problem of achieving consensus among a group of agents with an active leader in a network that can change its topology over time. The objective is to design a tracking control strategy that enables the follower agents to track the desired trajectory set by the leader while maintaining stability and convergence properties. We propose a new control protocol that incorporates both the topological changes and the variable reference signals of the leader, ensuring the group's ability to adapt and achieve consensus in dynamic environments. Simulation results demonstrate the effectiveness of our approach in achieving stable tracking with improved robustness against network topology variations.;Meta
D1-163;Graphene's exceptional properties have sparked immense interest in diverse fields, yet its inherent transparency poses a significant challenge for visualization.  Here, we present a novel approach to making graphene visible through the integration of plasmonic nanoparticles.   By leveraging the unique light-matter interactions of plasmon resonance, we demonstrate a dramatic enhancement in the optical contrast of graphene layers. This method enables real-time observation and characterization of individual graphene flakes, facilitating detailed analysis of their morphology, defects, and mechanical properties.  The developed technique holds immense potential for advancing research and applications across various domains, including nanoelectronics, photonics, and materials science.;Google
D1-164;We investigate the binding of electric dipoles in spacetime with a cosmic string topology, analyzing how quantum anomalies modify standard electromagnetism in such curved backgrounds. Using path integral quantization methods, we demonstrate that topological defects induce anomalous dipole interactions leading to enhanced binding configurations. The Chern-Simons term arising from the cosmic string geometry produces additional contribution to the dipole effective potential. We calculate binding energies and compare them with flat space results, revealing significant deviations attributable to the anomalous coupling. Our findings suggest that quantum anomalies play a crucial role in determining dipole dynamics near topological defects, with implications for understanding electromagnetic phenomena in early universe scenarios.;Anthropic
D1-165;"  It is known that, in an asymptotically flat spacetime, null infinity cannot
act as an initial-value surface for massive real scalar fields. Exploiting
tools proper of harmonic analysis on hyperboloids and global norm estimates for
the wave operator, we show that it is possible to circumvent such obstruction
at least in Minkowski spacetime. Hence we project norm-finite solutions of the
Klein-Gordon equation of motion in data on null infinity and, eventually, we
interpret them in terms of boundary free field theory.
";Human
D1-166;"The research paper titled ""Rough Sets Computations to Impute Missing Data"" explores the use of rough set theory to impute missing data in datasets. The paper presents an imputation algorithm based on rough set theory that can handle both categorical and continuous data. The method was tested on several datasets and compared with other imputation methods, showing promising results in terms of accuracy and efficiency. The paper concludes that the proposed method is a viable option for imputing missing data in real-world datasets.";OpenAI
D1-167;"  In this paper, we consider the coordination control of a group of autonomous
mobile agents with multiple leaders. Different interconnection topologies are
investigated. At first, a necessary and sufficient condition is proved in the
case of fixed interconnection topology. Then a sufficient condition is proposed
when the interconnection topology is switched. With a simple first-order
dynamics model by using the neighborhood rule, both results show that the group
behavior of the agents will converge to the polytope formed by the leaders.
";Human
D1-168;We investigate the total quantum Zeno effect (QZE) beyond the conventional Zeno time, where repeated measurements suppress quantum evolution indefinitely.   Utilizing a coupled qubit-cavity system, we demonstrate that the QZE persists even at times significantly longer than the classical Zeno time predicted by perturbative theories.    This extension of the QZE regime is attributed to entanglement between the qubit and cavity field, leading to a suppression of decoherence beyond the conventional bounds. Our findings have significant implications for understanding and manipulating quantum dynamics in open systems.;Google
D1-169;We investigate the charging dynamics of a single quantum dot coupled to two Luttinger liquid leads.  Our model incorporates strong electron-electron interactions in the leads and allows for an analysis of charge transport in the presence of both Coulomb blockade and Kondo effects. We find that the interplay between these two phenomena leads to a rich variety of charging behaviors, including fractional charges and multiple conductance plateaus.  Furthermore, we explore the dependence of the charging characteristics on the Luttinger liquid parameters, such as the interaction strength and the Fermi velocity.;Google
D1-170;This paper presents a study on the spin-exchange collisions of submerged shell atoms below 1 Kelvin. We investigate the interaction between two atoms in a cold gas, focusing on the exchange of their magnetic moments. The experimental setup employs a magnetic trap to confine a cloud of ultracold atoms and a radio-frequency technique to measure the spin-exchange rates. Our results show that the spin-exchange cross-section decreases as the temperature decreases, which is consistent with the theoretical prediction. We also observed that the collisional relaxation time increases as the density of the gas decreases. Our findings have important implications for the development of quantum computing and atomic clocks.;OpenAI
D1-171;Hadamard states are a class of maximally entangled states that have found applications in quantum information theory and quantum computing.  We investigate the construction of Hadamard states in two dimensions, exploring various methods for their generation.   Our approach utilizes both analytical and numerical techniques to determine the necessary conditions for creating these states. We analyze the entanglement properties of different constructions and discuss their potential advantages and limitations.   The results provide insights into the fundamental properties of Hadamard states and offer practical guidelines for their implementation in quantum systems.;Google
D1-172;The Mpemba effect, where hot water freezes faster than cold water, remains poorly understood. This study investigates the phenomenon through the lens of adiabatic cooling processes occurring immediately before freezing. We analyze phase transitions in water systems subjected to rapid temperature reduction, examining how initial thermal conditions influence subsequent cooling rates and crystallization dynamics. Experimental measurements combined with thermodynamic modeling reveal that adiabatic expansion effects and supercooling behavior in initially heated samples create conditions favoring accelerated ice nucleation. Our results suggest the Mpemba effect arises from the interplay between latent heat release during phase transitions and non-equilibrium thermodynamic processes in the pre-freezing regime.;Anthropic
D1-173;The electrical resistance and electron mean free path (MFP) of single-walled carbon nanotubes (SWCNTs) were investigated as a function of diameter and temperature.  Resistance measurements revealed an inverse relationship between resistance and diameter, consistent with theoretical predictions for quantum confinement effects.   Electron MFP values were extracted from resistance data and found to decrease significantly with increasing temperature.  The observed scaling behavior of resistance and MFP provides insights into the fundamental transport properties of SWCNTs and their potential applications in nanoelectronic devices.;Google
D1-174;"  Temperature dependent structural phase transitions of SrRuO3 thin films
epitaxially grown on SrTiO3(001) single crystal substrates have been studied
using high-resolution x-ray diffraction. In contrast to bulk SrRuO3, coherently
strained epitaxial layers do not display cubic symmetry up to ~730 oC and
remain tetragonal. Such behavior is believed to be induced by compressive
strain between the SrRuO3 layer and SrTiO3 substrate due to lattice mismatch.
The tetragonal symmetry during growth explains the single domain growth on
miscut SrTiO3 substrates with step edges running along the [100] or [010]
direction.
";Human
D1-175;We experimentally study the phase boundary of the boson Mott insulator in a rotating optical lattice.  By tuning the rotation frequency and interaction strength, we observe a transition from a superfluid to an insulating state characterized by a sharp drop in momentum distribution width.  The observed phase boundary exhibits a non-trivial dependence on both rotation frequency and interaction strength, revealing complex interplay between superfluidity and Mott physics in rotating systems.   Our results provide insights into the nature of strongly correlated bosons in rotating lattices and pave the way for exploring novel quantum phenomena arising from this unique combination of degrees of freedom.;Google
D1-176;Our understanding of fundamental symmetries in the Standard Model of particle physics relies heavily on precise measurements of neutron beta decay. The Asymmetry experiment aims to measure the electron-neutrino correlation coefficient with unprecedented precision, which is expected to be consistent with zero. Recent advancements in detector technology have led to a significant increase in counting efficiency and a reduction in systematic uncertainties. Preliminary results from initial data taking show promising agreement between theory predictions and experimental observations, suggesting that the Asymmetry measurement may be on the cusp of achieving its ambitious precision goals.;Meta
D1-177;Spin decoherence in silicon remains a critical challenge for quantum computing and spintronics applications. This study investigates spin lifetime degradation caused by parasitic electronic effects, including hyperfine coupling, charge noise, and spin-orbit interactions. We employ time-resolved measurements and theoretical modeling to quantify contributions from each mechanism to overall spin dephasing. Our results demonstrate that hyperfine interactions with silicon-29 nuclei dominate at low magnetic fields, while spin-orbit coupling becomes increasingly significant at higher fields. We characterize temperature and magnetic field dependencies of spin relaxation rates. These findings provide insights into optimizing spin coherence times through materials engineering and operational parameter selection for silicon-based quantum devices.;Anthropic
