ID;Text;Label
D1-1409;Configuration interaction is a post-Hartree-Fock linear variational method used to solve the non-relativistic Schrodinger equation for multi-electron systems. It accounts for electron correlation by expressing the total wavefunction as a linear combination of Slater determinants. These determinants correspond to different electronic configurations, including the ground state and various excited states generated by promoting electrons from occupied to virtual orbitals. Although conceptually simple, configuration interaction is computationally demanding due to the rapid growth of the determinant space. Full configuration interaction provides an exact result within a specific basis set, but practical applications typically use truncated methods, such as singles and doubles, to maintain computational efficiency for complex molecules.;Google
D1-1410;Redox reactions involve the transfer of electrons from one species to another, resulting in a change in oxidation state. Oxidation occurs when a species loses electrons, while reduction occurs when it gains electrons. The driving force behind redox reactions is often the tendency of atoms to achieve a more stable electron configuration. Many biological processes, such as cellular respiration and photosynthesis, rely on redox reactions. Inorganic compounds also undergo redox reactions during chemical synthesis and decomposition. Redox potential, measured in volts, indicates the likelihood of an oxidation or reduction reaction occurring. The concept of redox is fundamental to understanding many areas of chemistry and biology.;Meta
D1-1411;"Large extra dimensions are a concept in theoretical physics that proposes the existence of additional spatial dimensions beyond the three we experience everyday: length, width, and height. These dimensions are thought to be compactified at a very small scale, on the order of 10^-18 meters or smaller. According to string theory, our universe is a four-dimensional brane, or membrane, floating in a higher-dimensional space called the ""bulk."" The extra dimensions are not directly observable, but they would have significant implications for our understanding of fundamental forces and particle interactions. They may also provide an explanation for the weakness of gravity compared to other forces.";Meta
D1-1412;Toll-like receptors are a class of proteins that play a critical role in the innate immune system. They are single-pass transmembrane receptors usually expressed on sentinel cells such as macrophages and dendritic cells. TLRs recognize structurally conserved molecules derived from microbes, known as pathogen-associated molecular patterns. Once these microbes have breached physical barriers like the skin or intestinal tract mucosa, TLRs identify them and activate immune cell responses. These receptors are essential for the production of inflammatory cytokines and the maturation of the adaptive immune response. By sensing microbial components like lipopolysaccharides or viral RNA, TLRs initiate signaling pathways that alert the body to infection and coordinate a defense.;Google
D1-1413;A confidence interval is a range of values used in statistics to estimate an unknown population parameter based on sample data. It is calculated from observed data and provides a plausible range where the true parameter likely falls. The confidence level, typically expressed as 95 percent or 99 percent, indicates the probability that the interval contains the true parameter if the sampling procedure is repeated many times. Confidence intervals account for sampling variability and measurement uncertainty. They are widely used in hypothesis testing, quality control, and scientific research to quantify the precision and reliability of statistical estimates and provide meaningful bounds around point estimates.;Anthropic
D1-1414;Stratigraphy is the branch of geology that studies rock layers and their sequences to understand Earth's history. It examines the composition, age, and spatial relationships of sedimentary, igneous, and metamorphic strata. Geologists use stratigraphy to determine the chronological order of geological events through principles like superposition, where older layers lie beneath younger ones. By analyzing fossils, mineral content, and physical characteristics, scientists establish correlations between rock formations across different regions. Stratigraphy is essential for reconstructing past environments, tracking evolutionary history, and locating valuable resources such as petroleum, minerals, and groundwater deposits.;Anthropic
D1-1415;Weak localization is a quantum mechanical phenomenon where electrons in a disordered conductor experience enhanced backscattering due to quantum interference effects. When an electron travels through a material with impurities or defects, it can follow multiple paths that interfere constructively, causing it to return to its starting point more frequently than classical mechanics would predict. This leads to a reduction in electrical conductivity at low temperatures. The effect becomes particularly pronounced in thin films and one-dimensional systems. Weak localization manifests as a negative magnetoresistance correction and provides important insights into quantum transport properties in condensed matter physics.;Anthropic
D1-1416;Laminar flow refers to a type of fluid motion characterized by smooth, parallel layers of fluid sliding past each other with minimal mixing. This flow regime occurs at low Reynolds numbers, where viscous forces dominate over inertial forces, resulting in predictable and orderly flow patterns. In contrast to turbulent flow, laminar flow is stable and often desired in applications requiring precision, such as in aerospace engineering, chemical reactors, and medical devices. The mathematical analysis of laminar flow involves solving the Navier-Stokes equations under the assumption of no significant cross-currents or eddies within the flow. Its study is crucial for optimizing design and efficiency in various fluid dynamics applications.;OpenAI
D1-1417;An interactome refers to the complete set of molecular interactions within a cell or organism, often focusing particularly on protein-protein interactions. These interactions are crucial for various biological processes, including cell signaling, metabolic pathways, and gene regulation. The study of interactomes employs technologies like yeast two-hybrid screening, mass spectrometry, and bioinformatics tools to map networks of interactions. Understanding interactomes can provide insights into cellular functions and processes, reveal mechanisms of diseases, and inform drug-target discovery. By offering a holistic view of molecular interactions, interactomes play an integral role in systems biology and personalized medicine, aiding in the understanding of complex biological systems.;OpenAI
D1-1418;The lipid bilayer is a fundamental component of cell membranes, consisting of two layers of phospholipid molecules arranged tail-to-tail, with their hydrophobic tails facing inward and hydrophilic heads facing outward. This arrangement allows the membrane to maintain its fluidity while maintaining structural integrity. The lipid bilayer serves as a barrier between the cell's internal environment and external surroundings, regulating the passage of substances in and out through various transport mechanisms. It also plays a crucial role in cellular signaling and interaction with the extracellular matrix. In addition, the lipid bilayer is dynamic, constantly undergoing changes due to thermal motion.;Meta
D1-1419;Computer vision is an interdisciplinary field of artificial intelligence that enables machines to interpret and understand visual information from images and videos. It combines techniques from image processing, pattern recognition, and machine learning to extract meaningful data from visual inputs. Applications include facial recognition, object detection, autonomous vehicles, medical imaging analysis, and surveillance systems. The field relies on algorithms that process pixel data, identify features, and classify objects through neural networks. Computer vision systems learn from large datasets to improve accuracy and performance. This technology has become increasingly important in industrial automation, robotics, and consumer applications, driving significant advances in how machines perceive and interact with the visual world.;Anthropic
D1-1420;Minimum inhibitory concentration is the lowest concentration of an antimicrobial drug that prevents the visible growth of a microorganism after overnight incubation. It is a fundamental measurement in microbiology used to determine the susceptibility of bacteria to specific antibiotics. Clinicians use MIC values to select effective treatments and dosage levels for infections. Laboratory techniques like broth dilution or Etest strips are commonly employed to identify this threshold. A lower MIC indicates that less drug is required to inhibit growth, signifying higher effectiveness. This metric is essential for monitoring antibiotic resistance and ensuring targeted therapeutic interventions in clinical medicine. Accurate values allow healthcare providers to minimize side effects while preventing the development of drug-resistant strains.;Google
D1-1421;Star formation is the process by which dense regions within molecular clouds collapse to form stars. This process begins with the gravitational collapse of a giant molecular cloud, causing the material to collapse and heat up. As it collapses, the material flattens into a disk shape, with a central protostar forming at its core. The protostar continues to collapse until nuclear fusion ignites in its core, marking the birth of a new star. This process is influenced by various factors, including the presence of nearby stars or other objects that can trigger collapse, and the magnetic fields that help guide the collapsing material.;Meta
D1-1422;Spatial cognition refers to the mental processes involved in perceiving, understanding, and interacting with one's environment. It encompasses various aspects of spatial knowledge, including navigation, wayfinding, orientation, and representation of space. The cognitive system uses multiple sources of information, such as visual, auditory, and proprioceptive cues, to construct a mental map of the surroundings. Spatial cognition also involves processes like attentional allocation, memory encoding, and retrieval of spatial information, which are essential for daily activities like commuting, shopping, or finding one's way around unfamiliar places. Research in spatial cognition aims to understand how people mentally represent space and how these representations influence behavior.;Meta
D1-1423;A nanoparticle is a small particle that ranges between 1 and 100 nanometers in size. In nanotechnology, a particle is defined as a small object that behaves as a whole unit with respect to its transport and properties. Particles are further classified according to diameter. Ultrafine particles are the same as nanoparticles and fall between 1 and 100 nanometers in size. At this scale, materials often exhibit unique physical and chemical properties that differ significantly from those of bulk materials. These changes are primarily due to increased relative surface area and quantum effects. Nanoparticles occur naturally in the environment and are also produced through human activity. They find widespread applications in medicine, electronics, and materials science.;Google
D1-1424;Thrust is the force generated by propulsion systems that moves an object forward through a fluid medium, such as air or water. In physics, thrust acts as the reaction force produced when mass is accelerated and expelled from a propulsion system, following Newton's third law of motion. Aircraft engines generate thrust by expelling hot gases at high velocity, while rockets produce thrust through chemical combustion. The magnitude of thrust is typically measured in Newtons or pounds-force. For an object to accelerate, the thrust force must exceed any opposing forces like drag or gravity. Thrust is fundamental to aerospace engineering and marine propulsion design.;Anthropic
D1-1425;Nucleation is the first step in the formation of either a new thermodynamic phase or a new structure via self-assembly or self-organization. Nucleation is typically defined to be the process that determines how long an observer has to wait before the new phase or self-organized structure appears. For example, if a volume of water is cooled below 0 °C, it will tend to freeze into ice, but volumes of water cooled only a few degrees below 0 °C often stay completely free of ice for long periods. At these conditions, nucleation of ice is either slow or does not occur at all. However, at lower temperatures ice crystals appear after little or no delay.;Human
D1-1426;Dimensionality reduction is a process in data analysis where the number of random variables under consideration is reduced, typically by obtaining a set of principal variables. It is crucial in fields like machine learning, statistics, and bioinformatics, mainly to simplify models, reduce computation time, and overcome issues related to high-dimensional data. Techniques for dimensionality reduction include linear methods such as Principal Component Analysis and Factor Analysis, as well as non-linear methods like t-distributed Stochastic Neighbor Embedding and autoencoders. By reducing complexity, these techniques help in visualizing data, removing noise, and improving algorithm performance.;OpenAI
D1-1427;An emulsion is a mixture of two or more liquids that are normally immiscible, meaning they do not mix together. In an emulsion, one liquid, known as the dispersed phase, is scattered as tiny droplets throughout another liquid, called the continuous phase. Common examples include milk, mayonnaise, and vinaigrettes. To prevent the components from separating into distinct layers, substances called emulsifiers are often added to stabilize the mixture. Emulsifiers work by reducing surface tension and forming a protective barrier around the droplets. This process is essential in various industries, including food production, pharmaceuticals, and cosmetics, where uniform consistency is required for product quality and effectiveness.;Google
D1-1428;Cognitive load refers to the amount of mental effort required by an individual to process information, perform tasks, or complete a task. It involves the activation of working memory, attention, and other cognitive resources to process information. High levels of cognitive load can lead to decreased performance, increased errors, and decreased motivation. Factors that contribute to high cognitive load include complexity of tasks, lack of prior knowledge, time constraints, and interruptions. On the other hand, manageable levels of cognitive load facilitate learning and task completion by promoting engagement, understanding, and retention of information. Effective management of cognitive load is crucial in various fields, including education, design, and human-computer interaction.;Meta
D1-1429;Lymph nodes are small, bean-shaped structures that are vital components of the lymphatic system, which is crucial for maintaining fluid balance and forming part of the immune system. They are distributed throughout the body, often clustered in areas such as the neck, armpits, and groin. Lymph nodes act as filters for lymph fluid, trapping bacteria, viruses, and other foreign substances, which are then destroyed by specialized white blood cells called lymphocytes. They also play a key role in the activation of the immune response, communicating with other immune cells to fight infections and diseases. Swollen lymph nodes can indicate an active immune response, often to infection or illness.;OpenAI
D1-1430;Galvanic corrosion is an electrochemical process that occurs when two dissimilar metals contact each other in the presence of an electrolyte, such as saltwater or moisture. The metal with lower nobility, known as the anode, oxidizes and corrodes while the more noble metal, the cathode, remains protected. This phenomenon occurs because electrons flow from the anode to the cathode through the electrolyte, creating a galvanic cell similar to a battery. The rate and severity of corrosion depend on factors including the electrochemical potential difference between metals, environmental conditions, and contact area. Galvanic corrosion is a major concern in marine engineering, construction, and automotive industries where different metals are joined together.;Anthropic
D1-1431;The cell membrane, also known as the plasma membrane, is a biological membrane that separates the interior of all cells from the outside environment. It consists of a lipid bilayer with embedded proteins. This selectively permeable barrier regulates the transport of materials entering and exiting the cell. Its primary function is to protect the cell from its surroundings while maintaining homeostasis. The fluid mosaic model describes its structure as a dynamic arrangement of phospholipids, cholesterol, and various proteins. These components facilitate communication, signaling, and structural support. In addition to regulating transport, the membrane plays a vital role in cell adhesion and ion conductivity.;Google
D1-1432;Neurogenesis is the process by which new neurons are formed in the brain. It is a complex process involving the proliferation and differentiation of neural stem cells, followed by migration and integration into existing neural circuits. Neurogenesis occurs throughout life, with rates varying across different brain regions and species. Research has shown that neurogenesis can be induced or enhanced through various factors such as exercise, learning, and environmental enrichment. This process is essential for brain development and plasticity, contributing to learning and memory formation. Impairments in neurogenesis have been implicated in neurological disorders including Alzheimer's disease, Parkinson's disease, and depression.;Meta
D1-1433;A transistor is a semiconductor device used to amplify or switch electronic signals and electrical power. It typically consists of three layers of semiconductor material, forming two p-n junctions. Transistors are fundamental components in modern electronics, found in everything from computers to mobile phones. There are two main types: bipolar junction transistors and field-effect transistors. Transistors function by using a small input current or voltage to control a larger output current, thus enabling them to function as amplifiers or switches. Their invention in 1947 revolutionized electronic technology, leading to the development of smaller, more efficient devices.;OpenAI
D1-1434;The hygiene hypothesis proposes that a lack of early childhood exposure to infectious agents, symbiotic microorganisms, and parasites increases susceptibility to allergic and autoimmune diseases. By limiting contact with diverse environmental microbes through improved sanitation and smaller family sizes, the human immune system may fail to develop proper regulatory mechanisms. Consequently, the immune system becomes hypersensitive, reacting to harmless substances such as pollen or dust mites. Originally formulated to explain the rising prevalence of hay fever and eczema in industrialized nations, the theory now encompasses various chronic inflammatory conditions. This underscores the essential role of microbial diversity in establishing a balanced immune response during early life stages.;Google
D1-1435;A Majorana fermion is a type of elementary particle that acts as its own antiparticle, a concept proposed by Ettore Majorana in 1937. Unlike Dirac fermions, such as electrons, which have distinct antiparticles with opposite charge, Majorana fermions are neutral and identical to their conjugate states. While no fundamental particles are currently confirmed to be Majorana fermions, they are a significant subject of research in condensed matter physics. In this context, emergent quasiparticles known as Majorana bound states are theorized to exist in certain superconductors. These states exhibit non-Abelian statistics, making them potentially revolutionary for fault-tolerant quantum computing through the creation of topological qubits.;Google
D1-1436;UniProt, short for Universal Protein Resource, is a comprehensive and freely accessible database that collates information on protein sequences and their functional annotations. It is a central resource for the scientific community, offering extensive insights into protein function, classification, and sequence. UniProt comprises two main components: UniProtKB/Swiss-Prot, a manually curated section known for its high-quality annotations, and UniProtKB/TrEMBL, an automatically annotated section. Data is gathered from scientific literature, computational analysis, and contributions from scientists worldwide. Researchers use UniProt to study protein function, identify potential research targets, and facilitate understanding of genetic and protein-related diseases.;OpenAI
D1-1437;Deep brain stimulation is a neurosurgical procedure involving the implantation of electrodes in specific brain regions to deliver electrical impulses. These stimulations modulate neural activity and alleviate symptoms of various neurological and psychiatric disorders. The technique was initially developed to treat Parkinson's disease, where it reduces tremors and rigidity. Currently, DBS is approved for treating essential tremor, dystonia, and obsessive-compulsive disorder. The procedure requires precise electrode placement using stereotactic surgery and advanced imaging. A programmable pulse generator, similar to a pacemaker, controls stimulation parameters. DBS mechanisms remain partially understood but likely involve circuit normalization and neurotransmitter regulation. Side effects may include infection, hemorrhage, and mood changes.;Anthropic
D1-1438;The Brayton cycle is a thermodynamic cycle that describes the workings of a constant-pressure heat engine. Named after George Brayton, it primarily underpins jet engines and modern gas turbine engines. The cycle consists of four processes: isentropic compression, constant-pressure heating, isentropic expansion, and constant-pressure cooling. Air is compressed in the compressor, heated at constant pressure, expanded through the turbine, and then released into the atmosphere. This cycle is idealized under the assumption of no energy losses and reversible processes. The Brayton cycle is fundamental to the production of thrust in jet engines and to electrical power generation using combustion turbines.;OpenAI
D1-1439;Focal adhesions are complex multi-protein structures that form connections between the cell cytoskeleton and the extracellular matrix, playing a crucial role in cell adhesion, signaling, and migration. Comprised of proteins such as integrins, paxillin, and talin, these dynamic assemblies transmit mechanical and chemical signals, influencing cell behavior. They function as sites where mechanical forces and regulatory signals are transduced, contributing to processes like cell motility, proliferation, and differentiation. Focal adhesions are especially notable in various physiological and pathological processes, including wound healing, immune response, and cancer metastasis, where they facilitate cellular responses to environmental cues and mechanical stimuli.;OpenAI
D1-1440;The Spin Hall effect is a transport phenomenon where an electrical current flowing through a material generates a transverse spin current. This results in the accumulation of electrons with opposite spin orientations at the lateral edges of the conductor. Unlike the conventional Hall effect, this process occurs without an external magnetic field. It is primarily driven by spin-orbit coupling, which causes spin-dependent deflection of charge carriers. Mechanisms are categorized as either intrinsic, arising from the material’s electronic band structure, or extrinsic, caused by asymmetric scattering from impurities. The effect is a cornerstone of modern spintronics, enabling the generation and manipulation of spin information in non-magnetic systems.;Google
D1-1441;Tenascins are extracellular matrix glycoproteins. They are abundant in the extracellular matrix of developing vertebrate embryos and they reappear around healing wounds and in the stroma of some tumors. There are four members of the tenascin gene family: tenascin-C, tenascin-R, tenascin-X and tenascin-W. The basic structure is 14 EGF-like repeats towards the N-terminal end, and 8 or more fibronectin-III domains which vary upon species and variant. Tenascin-C is the most intensely studied member of the family. It has anti-adhesive properties, causing cells in tissue culture to become rounded after it is added to the medium. One mechanism to explain this may come from its ability to bind to the extracellular matrix glycoprotein fibronectin and block fibronectin's interactions with specific syndecans.;Human
D1-1442;Sterile neutrinos are hypothetical particles that, unlike regular neutrinos, do not interact via the weak nuclear force, making them undetectable by conventional means. They are introduced in extensions to the Standard Model of particle physics, often as right-handed neutrinos. Sterile neutrinos could potentially solve several outstanding problems in physics, such as the nature of dark matter and the origin of neutrino masses. They might also explain anomalies observed in neutrino oscillation experiments. Although not yet observed, their existence could pave the way for new physics beyond the Standard Model, making them a significant area of research in particle physics and cosmology.;OpenAI
D1-1443;Biotin, also known as vitamin B7 or vitamin H, is a water-soluble B vitamin that serves as a vital cofactor for carboxylase enzymes. These enzymes are essential for several metabolic processes, including the synthesis of fatty acids, the catabolism of branched-chain amino acids, and gluconeogenesis. Biotin plays a crucial role in maintaining healthy hair, skin, and nails, although deficiencies are rare in humans due to its presence in various foods and its production by intestinal bacteria. Humans cannot synthesize biotin themselves and must obtain it through dietary sources such as eggs, nuts, and legumes. It is also involved in gene expression and cell signaling pathways.;Google
D1-1444;The western blot, or western blotting, is a widely used analytical technique in molecular biology and immunogenetics to detect specific proteins in a sample of tissue homogenate or extract. In brief, the sample undergoes protein denaturation, followed by gel electrophoresis. A synthetic or animal-derived antibody is created that recognises and binds to a specific target protein. The electrophoresis membrane is washed in a solution containing the primary antibody, before excess antibody is washed off. A secondary antibody is added which recognises and binds to the primary antibody. The secondary antibody is visualised through various methods such as staining, immunofluorescence, and radioactivity, allowing indirect detection of the specific target protein.;Human
D1-1445;The holographic principle is a theoretical concept in physics proposing that all information contained within a volume of space can be described by information on its boundary surface. Originating from black hole thermodynamics research, it suggests that a three-dimensional universe might be fundamentally encoded on a two-dimensional surface, similar to a hologram. This principle emerged from Juan Maldacena's AdS/CFT correspondence, establishing a mathematical relationship between gravitational theories and quantum field theories. The holographic principle has profound implications for understanding quantum gravity, black hole physics, and the nature of spacetime itself. It remains central to theoretical physics research and continues to influence modern string theory investigations.;Anthropic
D1-1446;Toll-like receptors are a class of proteins that play a crucial role in the recognition of pathogen-associated molecular patterns by the innate immune system. They are expressed on the surface of various cells, including macrophages and dendritic cells, and function as pattern recognition receptors. Upon binding to specific ligands, such as lipopolysaccharides from Gram-negative bacteria or flagellin from motile bacteria, Toll-like receptors activate a signaling cascade that leads to the production of pro-inflammatory cytokines and type I interferons. This response helps to eliminate invading pathogens and initiate an adaptive immune response. The Toll-like receptor family has 10 members in humans.;Meta
D1-1447;An operon is a cluster of genes under the control of a single promoter and regulatory elements in prokaryotes. It allows bacteria to coordinately express multiple genes involved in related metabolic pathways. The classic example is the lac operon in Escherichia coli, which regulates lactose metabolism. Operons typically include structural genes encoding enzymes, a promoter for transcription initiation, and regulatory sequences like operators where repressor proteins bind. This organization enables efficient gene regulation, allowing bacteria to rapidly respond to environmental changes by simultaneously controlling genes whose products work together in the same biochemical pathway.;Anthropic
D1-1448;Causal dynamical triangulation is a theoretical framework in quantum gravity that attempts to merge quantum mechanics and general relativity by discretizing spacetime into simple geometric building blocks called simplices. These simplices are then glued together to form a triangulated spacetime, which evolves over time according to a set of rules derived from the Einstein field equations. The theory is based on the idea that spacetime can be divided into discrete units, similar to how space can be divided into points in classical geometry. By doing so, it hopes to resolve the long-standing problem of reconciling quantum mechanics with general relativity's smooth, continuous description of spacetime.;Meta
D1-1449;Plasmons are collective oscillations of the free electron gas density, often at optical frequencies, and are quantized as quasiparticles. They occur when the electron density oscillates in resonance with incident electromagnetic waves, leading to surface plasmon resonances on metal-dielectric interfaces, such as those found in nanoparticles and thin films. This phenomenon is pivotal in plasmonics, influencing applications in sensors, photonic circuits, and even cancer treatment. Plasmons enable sub-wavelength optical focusing and enhanced spectroscopic techniques, such as surface-enhanced Raman scattering. Their manipulation allows for the development of novel technologies in fields like optoelectronics, solar cells, and metamaterials.;OpenAI
D1-1450;Gene therapy is a medical field focusing on the therapeutic delivery of nucleic acids into a patient's cells as a drug to treat disease. The most common form involves using DNA that encodes a functional, therapeutic gene to replace a mutated gene. Other methods include inactivating a malfunctioning gene or introducing a new gene to help the body fight infection. Scientists typically use a vector, often a modified virus, to deliver the genetic material directly into the target cells. While gene therapy holds significant potential for treating genetic disorders, cancers, and viral infections, it remains complex and involves risks related to immune responses and unintended genomic alterations.;Google
D1-1451;Phosphorylation is a biochemical process involving the addition of a phosphate group to an organic molecule, typically a protein. This process is crucial for regulating cellular functions and signaling pathways. Enzymes known as kinases catalyze the transfer of a phosphate group from molecules like adenosine triphosphate to specific amino acids in proteins such as serine, threonine, or tyrosine. Phosphorylation alters the structural conformation and activity of proteins, influencing processes like cell division, growth, metabolism, and apoptosis. It is a reversible modification, with phosphatases removing phosphate groups. Disruptions in phosphorylation are linked to diseases such as cancer and diabetes, making it a focal point of research in cellular biology and pharmacology.;OpenAI
D1-1452;Dynamic programming is an algorithmic technique used to solve complex problems by breaking them into simpler subproblems. It is characterized by the use of overlapping subproblems and optimal substructure properties. By storing the solutions of subproblems, also known as memoization, it avoids redundant calculations, significantly enhancing efficiency. Dynamic programming is frequently applied in fields such as operations research, economics, and computer science. This approach is well-suited for optimization problems, including shortest path, knapsack, and sequence alignment problems. It was formalized by Richard Bellman in the 1950s, and continues to be a fundamental concept in algorithm design and application.;OpenAI
D1-1453;Radiosensitivity is the relative susceptibility of cells, tissues, organs or organisms to the harmful effect of ionizing radiation. Cells are least sensitive when in the S phase, then the G1 phase, then the G2 phase, and most sensitive in the M phase of the cell cycle. This is described by the 'law of Bergonié and Tribondeau', formulated in 1906: X-rays are more effective on cells which have a greater reproductive activity. From their observations, they concluded that quickly dividing tumor cells are generally more sensitive than the majority of body cells. This is not always true.;Human
D1-1454;Anaphylaxis is a severe, potentially life-threatening allergic reaction that occurs rapidly after exposure to an allergen. It can affect various body systems, leading to symptoms such as difficulty breathing, a dramatic drop in blood pressure, skin rash, and gastrointestinal issues. Common triggers include foods like peanuts and shellfish, insect stings, medications, and latex. The reaction is mediated by the immune system's release of histamines and other chemicals. Immediate treatment is critical and typically involves the administration of epinephrine, followed by emergency medical care. Long-term management may include allergen avoidance, carrying an epinephrine auto-injector, and possibly allergist consultations or immunotherapy.;OpenAI
D1-1455;Biotin also called vitamin H, vitamin B7 or vitamin B8 is a water-soluble B vitamin. It is involved in a wide range of metabolic processes, both in humans and in other organisms, primarily related to the utilization of fats, carbohydrates, and amino acids. The name biotin derives from the Greek word “bios” and the suffix “-in”. Biotin deficiency can be caused by inadequate dietary intake or inheritance of one or more inborn genetic disorders that affect biotin metabolism. Subclinical deficiency can cause mild symptoms, such as hair thinning, brittle fingernails, or skin rash, typically on the face. Neonatal screening for biotinidase deficiency started in the United States in 1984, with many countries testing for this disorder at birth.;Human
D1-1456;An antibody, also known as an immunoglobulin, is a large, Y-shaped protein produced by plasma cells that is used by the immune system to neutralize pathogens such as bacteria and viruses. The antibody recognizes a unique molecule of the harmful agent, called an antigen, via the variable regions located at the tips of its structure. Each antibody is specific to a particular antigen, allowing the immune system to precisely target diverse invaders. Once bound, antibodies can directly disable the pathogen or tag it for destruction by other immune cells. They are essential components of the adaptive immune system, providing long-term protection through immunological memory.;Google
D1-1457;Biogeochemistry is the study of the interactions between the biological and geological components of the Earth's system. It examines how living organisms influence the geochemical cycles of elements such as carbon, nitrogen, and oxygen, and how these cycles in turn affect the environment. Biogeochemists investigate the chemical transformations that occur within ecosystems, from the decomposition of organic matter to the formation of minerals in rocks. This interdisciplinary field draws on concepts from biology, geology, chemistry, and ecology to understand the complex relationships between life and the Earth's physical systems. Its applications range from climate modeling to environmental conservation and resource management.;Meta
D1-1458;In linear algebra, a QR decomposition, also known as a QR factorization or QU factorization is a decomposition of a matrix A into a product A = QR of an orthogonal matrix Q and an upper triangular matrix R. QR decomposition is often used to solve the linear least squares problem and is the basis for a particular eigenvalue algorithm, the QR algorithm. Any real square matrix A may be decomposed as where Q is an orthogonal matrix and R is an upper triangular matrix. If A is invertible, then the factorization is unique if we require the diagonal elements of R to be positive.;Human
D1-1459;Limnology, is the study of inland aquatic ecosystems. The study of limnology includes aspects of the biological, chemical, physical, and geological characteristics and functions of inland waters. This includes the study of lakes, reservoirs, ponds, rivers, springs, streams, wetlands, and groundwater. A more recent sub-discipline of limnology, termed landscape limnology, studies, manages, and seeks to conserve these ecosystems using a landscape perspective, by explicitly examining connections between an aquatic ecosystem and its drainage basin. Recently, the need to understand global inland waters as part of the Earth System created a sub-discipline called global limnology. This approach considers processes in inland waters on a global scale, like the role of inland aquatic ecosystems in global biogeochemical cycles.;Human
D1-1460;Convex optimization is a subfield of mathematical optimization that studies the problem of minimizing convex functions over convex sets. A function is convex if any line segment connecting two points on its graph lies above the graph itself. These problems possess favorable theoretical properties, including that any local minimum is also a global minimum. Convex optimization has widespread applications in engineering, economics, machine learning, and statistics. Common methods for solving convex optimization problems include gradient descent, interior point methods, and subgradient techniques. The field is fundamental to modern data science and provides efficient algorithms with proven convergence guarantees.;Anthropic
D1-1461;Network medicine is an integrative field that applies network science principles to understand disease mechanisms and develop therapeutics. It examines how biological systems, including proteins, genes, and metabolites, interact as interconnected networks. By mapping these complex relationships, researchers identify disease-associated nodes and network modules that contribute to pathology. Network medicine enables the discovery of disease biomarkers, prediction of drug targets, and understanding of how perturbations propagate through biological systems. This approach has revealed that many diseases result from dysfunction in specific network regions rather than single genes. Applications include drug repositioning, personalized medicine, and predicting adverse drug interactions, making it valuable for modern healthcare and pharmaceutical development.;Anthropic
D1-1462;Zeolites are microporous crystalline aluminosilicate minerals composed of silicon, aluminum, and oxygen atoms arranged in a regular framework structure. They contain uniformly sized pores and channels that allow selective absorption of molecules based on size and polarity. Naturally occurring zeolites form from volcanic ash and alkaline groundwater interactions, though synthetic varieties are also manufactured. Their unique properties make them valuable in various industrial applications including water purification, air filtration, and as catalysts in petrochemical processes. Zeolites can exchange ions and absorb gases and liquids, making them essential in environmental remediation and chemical separation processes.;Anthropic
D1-1463;The asymptotic giant branch is a region in the Hertzsprung-Russell diagram occupied by evolving low- to intermediate-mass stars, typically between 0.6 and 10 solar masses. After exhausting hydrogen in their cores and becoming red giants, these stars ascend the AGB during their later evolutionary stages. This phase involves helium shell burning outside a degenerate carbon-oxygen core, coupled with hydrogen shell burning. AGB stars exhibit significant mass loss through stellar winds, enriched by nucleosynthesis products like carbon and s-process elements. Eventually, they shed their outer layers, leaving behind a white dwarf and possibly forming a planetary nebula. The AGB phase significantly influences galactic chemical evolution.;OpenAI
D1-1464;The Protein Data Bank is a comprehensive, publicly accessible database of three-dimensional structures of proteins, nucleic acids, and complex assemblies. It serves as a vital resource for researchers in the fields of structural biology, pharmacology, and bioinformatics, providing detailed information about the spatial arrangement and conformational dynamics of biological macromolecules. Established in 1971, the PDB facilitates insights into biological functions, molecular mechanisms, and drug design. Structures are primarily determined using techniques like X-ray crystallography, nuclear magnetic resonance spectroscopy, and cryo-electron microscopy, and are submitted by scientists worldwide. The PDB is managed by the Worldwide Protein Data Bank consortium, ensuring high-quality, reliable data.;OpenAI
D1-1465;A vaccine is a biological preparation that provides active acquired immunity to a particular infectious or malignant disease. It typically contains an agent that resembles a disease-causing microorganism and is often made from weakened or killed forms of the microbe, its toxins, or one of its surface proteins. This agent stimulates the body's immune system to recognize the substance as a threat, destroy it, and keep a memory of it. Consequently, the immune system can more easily recognize and destroy any of these microorganisms that it later encounters. Vaccination represents the most effective method of preventing infectious diseases and maintaining public health worldwide.;Google
D1-1466;Cell adhesion is a crucial process in which cells interact and attach to neighboring cells or the extracellular matrix through specialized structures and molecules. This interaction is mediated by specific cell surface proteins, including integrins, cadherins, selectins, and immunoglobulin superfamily members. Cell adhesion is fundamental to many physiological functions such as embryonic development, maintenance of tissue architecture, wound healing, and immune response. Moreover, abnormal cell adhesion contributes to various pathological conditions, including cancer metastasis, where tumor cells detach, invade, and reattach at distant sites. Thus, understanding cell adhesion mechanisms is essential for insights into health and disease.;OpenAI
