Termo;Text;Label
Gravity;Gravity, or gravitation, is a natural phenomenon by which all things with mass or energy—including planets, stars, galaxies, and even light—are brought toward one another. On Earth, gravity gives weight to physical objects, and the Moon's gravity causes the ocean tides. The gravitational attraction of the original gaseous matter present in the Universe caused it to begin coalescing and forming stars and caused the stars to group together into galaxies, so gravity is responsible for many of the large-scale structures in the Universe. Gravity has an infinite range, although its effects become increasingly weaker as objects get further away.;Human
Holography;Holography is the science and practice of making holograms. A hologram is a real world recording of an interference pattern which uses diffraction to reproduce a 3D light field, resulting in an image which still has the depth, parallax, and other properties of the original scene. A hologram is a photographic recording of a light field, rather than an image formed by a lens. The holographic medium, for example the object produced by a holographic process is usually unintelligible when viewed under diffuse ambient light. It is an encoding of the light field as an interference pattern of variations in the opacity, density, or surface profile of the photographic medium.;Human
UniProt;UniProt is a freely accessible database of protein sequence and functional information, many entries being derived from genome sequencing projects. It contains a large amount of information about the biological function of proteins derived from the research literature. It is maintained by the UniProt consortium, which consists of several European bioinformatics organisations and a foundation from Washington, DC, United States. The UniProt consortium comprises the European Bioinformatics Institute, the Swiss Institute of Bioinformatics, and the Protein Information Resource. EBI, located at the Wellcome Trust Genome Campus in Hinxton, UK, hosts a large resource of bioinformatics databases and services. SIB, located in Geneva, Switzerland, maintains the ExPASy servers that are a central resource for proteomics tools and databases.;Human
Prokaryote;"A prokaryote is a cellular organism that lacks an envelope-enclosed nucleus. The word prokaryote comes from the Greek πρό and κάρυον. In the two-empire system arising from the work of Édouard Chatton, prokaryotes were classified within the empire Prokaryota. But in the three-domain system, based upon molecular analysis, prokaryotes are divided into two domains: Bacteria and Archaea. Organisms with nuclei are placed in a third domain, Eukaryota. In the study of the origins of life, prokaryotes are thought to have arisen before eukaryotes. Prokaryotes lack mitochondria, or any other eukaryotic membrane-bound organelles; and it was once thought that prokaryotes lacked cellular compartments, and therefore all cellular components within the cytoplasm were unenclosed, except for an outer cell membrane.";Human
Hematopoietic stem cell;Hematopoietic stem cells are the stem cells that give rise to other blood cells. This process is called haematopoiesis. This process occurs in the red bone marrow, in the core of most bones. In embryonic development, the red bone marrow is derived from the layer of the embryo called the mesoderm. Haematopoiesis is the process by which all mature blood cells are produced. It must balance enormous production needs with the need to regulate the number of each blood cell type in the circulation. In vertebrates, the vast majority of hematopoiesis occurs in the bone marrow and is derived from a limited number of hematopoietic stem cells that are multipotent and capable of extensive self-renewal.;Human
Helicase;Helicases are a class of enzymes vital to all organisms. Their main function is to unpack an organism's genes. They are motor proteins that move directionally along a nucleic acid phosphodiester backbone, separating two annealed nucleic acid strands such as DNA and RNA, using energy from ATP hydrolysis. There are many helicases, representing the great variety of processes in which strand separation must be catalyzed. Approximately 1% of eukaryotic genes code for helicases. The human genome codes for 95 non-redundant helicases: 64 RNA helicases and 31 DNA helicases. Many cellular processes, such as DNA replication, transcription, translation, recombination, DNA repair, and ribosome biogenesis involve the separation of nucleic acid strands that necessitates the use of helicases.;Human
Quantum gravity;Quantum gravity is a field of theoretical physics that seeks to describe gravity according to the principles of quantum mechanics, and where quantum effects cannot be ignored, such as in the vicinity of black holes or similar compact astrophysical objects where the effects of gravity are strong, such as neutron stars. Three of the four fundamental forces of physics are described within the framework of quantum mechanics and quantum field theory. The current understanding of the fourth force, gravity, is based on Albert Einstein's general theory of relativity, which is formulated within the entirely different framework of classical physics.;Human
Dark matter;Dark matter is a form of matter thought to account for approximately 85% of the matter in the universe and about a quarter of its total mass–energy density or about 2.241×10 kg/m. Its presence is implied in a variety of astrophysical observations, including gravitational effects that cannot be explained by accepted theories of gravity unless more matter is present than can be seen. For this reason, most experts think that dark matter is abundant in the universe and that it has had a strong influence on its structure and evolution.;Human
Chiral pool;"The chiral pool is a ""collection of abundant enantiopure building blocks provided by nature"" used in synthesis. Contributors to the chiral pool are amino acids, sugars, and terpenes. Their use improves the efficiency of total synthesis. Not only does the chiral pool contribute a premade carbon skeleton, their chirality is usually preserved in the remainder of the reaction sequence. This strategy is especially helpful if the desired molecule resembles cheap enantiopure natural products. Many times, suitable enantiopure starting materials cannot be identified. The alternative to the use of the chiral pool is asymmetric synthesis, whereby achiral precursors are employed or racemic intermediates are resolved. The use of the chiral pool is illustrated by the synthesis of the anticancer drug paclitaxel.";Human
Escape velocity;In physics, escape velocity is the minimum speed needed for a free, non-propelled object to escape from the gravitational influence of a massive body, that is, to eventually reach an infinite distance from it. Escape velocity rises with the body's mass and falls with the escaping object's distance from its center. The escape velocity thus depends on how far the object has already travelled, and its calculation at a given distance takes into account the fact that without new acceleration it will slow down as it travel, due to the massive body's gravity-- but it will never quite slow to a stop.;Human
Surface plasmon polariton;"Surface plasmon polaritons are electromagnetic waves that travel along a metal–dielectric or metal–air interface, practically in the infrared or visible-frequency. The term ""surface plasmon polariton"" explains that the wave involves both charge motion in the metal and electromagnetic waves in the air or dielectric. They are a type of surface wave, guided along the interface in much the same way that light can be guided by an optical fiber. SPPs are shorter in wavelength than the incident light. Hence, SPPs can have tighter spatial confinement and higher local field intensity. Perpendicular to the interface, they have subwavelength-scale confinement.";Human
Cognitive load;In cognitive psychology, cognitive load refers to the used amount of working memory resources. Cognitive load theory differentiates cognitive load into three types: intrinsic, extraneous, and germane. Intrinsic cognitive load is the effort associated with a specific topic, extraneous cognitive load refers to the way information or tasks are presented to a learner, and germane cognitive load refers to the work put into creating a permanent store of knowledge, or a schema. Cognitive load theory was developed in the late 1980s out of a study of problem solving by John Sweller. Sweller argued that instructional design can be used to reduce cognitive load in learners.;Human
Circulating tumor DNA;"Circulating tumor DNA is tumor-derived fragmented DNA in the bloodstream that is not associated with cells. ctDNA should not be confused with cell-free DNA, a broader term which describes DNA that is freely circulating in the bloodstream, but is not necessarily of tumor origin. Because ctDNA may reflect the entire tumor genome, it has gained traction for its potential clinical utility; “liquid biopsies” in the form of blood draws may be taken at various time points to monitor tumor progression throughout the treatment regimen. ctDNA originates directly from the tumor or from circulating tumor cells, which describes viable, intact tumor cells that shed from primary tumors and enter the bloodstream or lymphatic system.";Human
Divergent evolution;"Divergent evolution or divergent selection is the accumulation of differences between closely related populations within a species, leading to speciation. Divergent evolution is typically exhibited when two populations become separated by a geographic barrier and experience different selective pressures that drive adaptations to their new environment. After many generations and continual evolution, the populations become less able to interbreed with one another. The American naturalist J. T. Gulick was the first to use the term ""divergent evolution"", with its use becoming widespread in modern evolutionary literature.";Human
Polyploidy;Polyploidy is a condition in which the cells of an organism have more than two paired sets of chromosomes. Most species whose cells have nuclei are diploid, meaning they have two sets of chromosomes—one set inherited from each parent. However, some organisms are polyploid, and polyploidy is especially common in plants. Most eukaryotes have diploid somatic cells, but produce haploid gametes by meiosis. A monoploid has only one set of chromosomes, and the term is usually only applied to cells or organisms that are normally haploid. Males of bees and other Hymenoptera, for example, are monoploid. Unlike animals, plants and multicellular algae have life cycles with two alternating multicellular generations.;Human
Electromagnetism;Electromagnetism is a branch of physics involving the study of the electromagnetic force, a type of physical interaction that occurs between electrically charged particles. The electromagnetic force is carried by electromagnetic fields composed of electric fields and magnetic fields, and it is responsible for electromagnetic radiation such as light. It is one of the four fundamental interactions in nature, together with the strong interaction, the weak interaction, and gravitation. At high energy the weak force and electromagnetic force are unified as a single electroweak force. Electromagnetic phenomena are defined in terms of the electromagnetic force, sometimes called the Lorentz force, which includes both electricity and magnetism as different manifestations of the same phenomenon.;Human
Particle accelerator;A particle accelerator is a machine that uses electromagnetic fields to propel charged particles to very high speeds and energies, and to contain them in well-defined beams. Large accelerators are used for basic research in particle physics. The largest accelerator currently operating is the Large Hadron Collider near Geneva, Switzerland, operated by the CERN. It is a collider accelerator, which can accelerate two beams of protons to an energy of 6.5 TeV and cause them to collide head-on, creating center-of-mass energies of 13 TeV. Other powerful accelerators are, RHIC at Brookhaven National Laboratory in New York and, formerly, the Tevatron at Fermilab, Batavia, Illinois. Accelerators are also used as synchrotron light sources for the study of condensed matter physics.;Human
Synthetic lethality;Synthetic lethality arises when a combination of deficiencies in the expression of two or more genes leads to cell death, whereas a deficiency in only one of these genes does not. The deficiencies can arise through mutations, epigenetic alterations or inhibitors of one of the genes. In a synthetic lethal genetic screen, it is necessary to begin with a mutation that does not kill the cell, although may confer a phenotype, and then systematically test other mutations at additional loci to determine which confer lethality.;Human
MIMO;"In radio, multiple-input and multiple-output, or MIMO, is a method for multiplying the capacity of a radio link using multiple transmission and receiving antennas to exploit multipath propagation. MIMO has become an essential element of wireless communication standards including IEEE 802.11n, IEEE 802.11ac, HSPA+, WiMAX, and Long Term Evolution. More recently, MIMO has been applied to power-line communication for 3-wire installations as part of ITU G.hn standard and HomePlug AV2 specification. At one time, in wireless the term ""MIMO"" referred to the use of multiple antennas at the transmitter and the receiver.";Human
Randomization;"Randomization is the process of making something random; in various contexts this involves, for example: Randomization is not haphazard. Instead, a random process is a sequence of random variables describing a process whose outcomes do not follow a deterministic pattern, but follow an evolution described by probability distributions. For example, a random sample of individuals from a population refers to a sample where every individual has a known probability of being sampled. This would be contrasted with nonprobability sampling where arbitrary individuals are selected. Randomization is used in statistics and in gambling. Randomization is a core principle in statistical theory, whose importance was emphasized by Charles S.";Human
Glass transition;"The glass–liquid transition, or glass transition, is the gradual and reversible transition in amorphous materials from a hard and relatively brittle ""glassy"" state into a viscous or rubbery state as the temperature is increased. An amorphous solid that exhibits a glass transition is called a glass. The reverse transition, achieved by supercooling a viscous liquid into the glass state, is called vitrification. The glass-transition temperature Tg of a material characterizes the range of temperatures over which this glass transition occurs. It is always lower than the melting temperature, Tm, of the crystalline state of the material, if one exists.";Human
Alpha helix;The alpha helix is a common motif in the secondary structure of proteins and is a right hand-helix conformation in which every backbone N−H group hydrogen bonds to the backbone C=O group of the amino acid located three or four residues earlier along the protein sequence. The alpha helix is also called a classic Pauling–Corey–Branson α-helix. The name 3.613-helix is also used for this type of helix, denoting the average number of residues per helical turn, with 13 atoms being involved in the ring formed by the hydrogen bond. Among types of local structure in proteins, the α-helix is the most extreme and the most predictable from sequence, as well as the most prevalent.;Human
Optogenetics;Optogenetics most commonly refers to a biological technique that involves the use of light to control neurons that have been genetically modified to express light-sensitive ion channels. As such, optogenetics is a neuromodulation method that uses a combination of techniques from optics and genetics to control the activities of individual neurons in living tissue—even within freely-moving animals. In some usages, optogenetics also refers to optical monitoring of neuronal activity and control of biochemical pathways in non-neuronal cells, although these research activities preceded the use of light-sensitive ion channels in neurons.;Human
Pulsar;A pulsar is a highly magnetized rotating compact star that emits beams of electromagnetic radiation out of its magnetic poles. This radiation can be observed only when a beam of emission is pointing toward Earth, and is responsible for the pulsed appearance of emission. Neutron stars are very dense and have short, regular rotational periods. This produces a very precise interval between pulses that ranges from milliseconds to seconds for an individual pulsar. Pulsars are one of the candidates for the source of ultra-high-energy cosmic rays.;Human
Enthalpy;Enthalpy is a property of a thermodynamic system, defined as the sum of the system's internal energy and the product of its pressure and volume. It is a convenient state function standardly used in many measurements in chemical, biological, and physical systems at a constant pressure. The pressure-volume term expresses the work required to establish the system's physical dimensions, i.e. to make room for it by displacing its surroundings. As a state function, enthalpy depends only on the final configuration of internal energy, pressure, and volume, not on the path taken to achieve it. The unit of measurement for enthalpy in the International System of Units is the joule.;Human
Grignard reaction;The Grignard reaction is an organometallic chemical reaction in which alkyl, allyl, vinyl, or aryl-magnesium halides is added to a carbonyl group in an aldehyde or ketone. This reaction is important for the formation of carbon–carbon bonds. The reaction of an organic halide with magnesium is not a Grignard reaction, but provides a Grignard reagent. Grignard reactions and reagents were discovered by and are named after the French chemist François Auguste Victor Grignard, who published it in 1900 and was awarded the 1912 Nobel Prize in Chemistry for this work. The carbon attached to magnesium functions as a nucleophile, attacking the electrophilic carbon atom that is present within the polar bond of a carbonyl group.;Human
Crystallization;Crystallization or crystallisation is the process by which a solid forms, where the atoms or molecules are highly organized into a structure known as a crystal. Some of the ways by which crystals form are precipitating from a solution, freezing, or more rarely deposition directly from a gas. Attributes of the resulting crystal depend largely on factors such as temperature, air pressure, and in the case of liquid crystals, time of fluid evaporation. Crystallization occurs in two major steps. The first is nucleation, the appearance of a crystalline phase from either a supercooled liquid or a supersaturated solvent.;Human
Prophage;A prophage is a bacteriophage genome inserted and integrated into the circular bacterial DNA chromosome or exists as an extrachromosomal plasmid. This is a latent form of a phage, in which the viral genes are present in the bacterium without causing disruption of the bacterial cell. Pro means ''before'', so, prophage means the stage of a virus in the form of genome inserted into host DNA before being activated inside the host. Prophages are able to do a multitude of things within their respective bacterial strains. Prophages can increase the virulence potential of bacterial strains in both humans and plant pathogens as well as increase the ability of the bacteria to survive in harsh environments.;Human
Quantum Fourier transform;In quantum computing, the quantum Fourier transform is a linear transformation on quantum bits, and is the quantum analogue of the inverse discrete Fourier transform. The quantum Fourier transform is a part of many quantum algorithms, notably Shor's algorithm for factoring and computing the discrete logarithm, the quantum phase estimation algorithm for estimating the eigenvalues of a unitary operator, and algorithms for the hidden subgroup problem. The quantum Fourier transform was invented by Don Coppersmith. The quantum Fourier transform can be performed efficiently on a quantum computer, with a particular decomposition into a product of simpler unitary matrices.;Human
Post-translational modification;Post-translational modification refers to the covalent and generally enzymatic modification of proteins following protein biosynthesis. Proteins are synthesized by ribosomes translating mRNA into polypeptide chains, which may then undergo PTM to form the mature protein product. PTMs are important components in cell signaling, as for example when prohormones are converted to hormones. Post-translational modifications can occur on the amino acid side chains or at the protein's C- or N- termini. They can extend the chemical repertoire of the 20 standard amino acids by modifying an existing functional group or introducing a new one such as phosphate. Phosphorylation is a very common mechanism for regulating the activity of enzymes and is the most common post-translational modification.;Human
Milankovitch cycles;Milankovitch cycles describe the collective effects of changes in the Earth's movements on its climate over thousands of years. The term is named for Serbian geophysicist and astronomer Milutin Milanković. In the 1920s, he hypothesized that variations in eccentricity, axial tilt, and precession resulted in cyclical variation in the solar radiation reaching the Earth, and that this orbital forcing strongly influenced the Earth's climatic patterns. Similar astronomical hypotheses had been advanced in the 19th century by Joseph Adhemar, James Croll and others, but verification was difficult because there was no reliably dated evidence, and because it was unclear which periods were important.;Human
Notochord;In anatomy, the notochord is a flexible rod formed of a material similar to cartilage. If a species has a notochord at any stage of its life cycle, it is, by definition, a chordate. The notochord lies along the anteroposterior axis, is usually closer to the dorsal than the ventral surface of the animal, and is composed of cells derived from the mesoderm. The most commonly cited functions of the notochord are: as a midline tissue that provides directional signals to surrounding tissue during development, as a site of muscle attachment, and as a vertebral precursor. In Lancelets the notochord persists throughout life as the main structural support of the body.;Human
Germinal center;Germinal centers or germinal centres are sites within secondary lymphoid organs – lymph nodes and the spleen – where mature B cells proliferate, differentiate, and mutate their antibody genes during a normal immune response to an infection. These develop dynamically after the activation of follicular B cells by T-dependent antigen. As they undergo rapid and mutative cellular division, B cells of the germinal center are known as centroblasts. Once these B cells have stopped proliferating, they are known as centrocytes, and are subjected to selection by follicular helper T cells in the presence of follicular dendritic cells.;Human
Endoderm;Endoderm is one of the three primary germ layers in the very early embryo. The other two layers are the ectoderm and mesoderm, with the endoderm being the innermost layer. Cells migrating inward along the archenteron form the inner layer of the gastrula, which develops into the endoderm. The endoderm consists at first of flattened cells, which subsequently become columnar. It forms the epithelial lining of multiple systems. In plant biology, endoderm corresponds to the innermost part of the cortex in young shoots and young roots often consisting of a single cell layer. As the plant becomes older, more endoderm will lignify. The following chart shows the tissues produced by the endoderm.;Human
White dwarf;"A white dwarf, also called a degenerate dwarf, is a stellar core remnant composed mostly of electron-degenerate matter. A white dwarf is very dense: its mass is comparable to that of the Sun, while its volume is comparable to that of Earth. A white dwarf's faint luminosity comes from the emission of stored thermal energy; no fusion takes place in a white dwarf. The nearest known white dwarf is Sirius B, at 8.6 light years, the smaller component of the Sirius binary star. There are currently thought to be eight white dwarfs among the hundred star systems nearest the Sun. The unusual faintness of white dwarfs was first recognized in 1910.";Human
Allergy;Allergies, also known as allergic diseases, are a number of conditions caused by hypersensitivity of the immune system to typically harmless substances in the environment. These diseases include hay fever, food allergies, atopic dermatitis, allergic asthma, and anaphylaxis. Symptoms may include red eyes, an itchy rash, sneezing, a runny nose, shortness of breath, or swelling. Food intolerances and food poisoning are separate conditions. Common allergens include pollen and certain foods. Metals and other substances may also cause problems. Food, insect stings, and medications are common causes of severe reactions. Their development is due to both genetic and environmental factors.;Human
Glycogenesis;Glycogenesis is the process of glycogen synthesis, in which glucose molecules are added to chains of glycogen for storage. This process is activated during rest periods following the Cori cycle, in the liver, and also activated by insulin in response to high glucose levels. Glycogenesis responds to hormonal control. One of the main forms of control is the varied phosphorylation of glycogen synthase and glycogen phosphorylase. This is regulated by enzymes under the control of hormonal activity, which is in turn regulated by many factors. As such, there are many different possible effectors when compared to allosteric systems of regulation. Glycogen phosphorylase is activated by phosphorylation, whereas glycogen synthase is inhibited.;Human
Spatial transcriptomics;Spatial transcriptomics is a technology used to spatially resolve RNA-seq data, and thereby all mRNAs, in individual tissue sections. The ordered attachment of spatially barcoded reverse transcription oligo primers to the surface of microscope slides enables the encoding and maintenance of positional information throughout mRNA sample processing and subsequent sequencing. This contrasts with RNA-sequencing of single cells, or the sequencing of bulk RNA extracted from tissue volumes, where precise spatial information is lost. When a tissue cryosection is attached to a spatial transcriptomic slide the barcoded primers bind and capture adjacent mRNAs from the tissue.;Human
Spin foam;In physics, the topological structure of spinfoam or spin foam consists of two-dimensional faces representing a configuration required by functional integration to obtain a Feynman's path integral description of quantum gravity. These structures are employed in loop quantum gravity. Covariant formulation of loop quantum gravity provides the best formulation of the dynamics of the theory of quantum gravity – a quantum field theory where the invariance under diffeomorphisms of general relativity applies. The resulting path integral represents a sum over all the possible configurations of spin foam. A spin network is a one-dimensional graph, together with labels on its vertices and edges which encode aspects of a spatial geometry.;Human
Cyclic voltammetry;Cyclic voltammetry is a type of potentiodynamic electrochemical measurement. In a cyclic voltammetry experiment, the working electrode potential is ramped linearly versus time. Unlike in linear sweep voltammetry, after the set potential is reached in a CV experiment, the working electrode's potential is ramped in the opposite direction to return to the initial potential. These cycles of ramps in potential may be repeated as many times as needed. The current at the working electrode is plotted versus the applied voltage to give the cyclic voltammogram trace. Cyclic voltammetry is generally used to study the electrochemical properties of an analyte in solution or of a molecule that is adsorbed onto the electrode.;Human
Plasmid;"A plasmid is a small, extrachromosomal DNA molecule within a cell that is physically separated from chromosomal DNA and can replicate independently. They are most commonly found as small circular, double-stranded DNA molecules in bacteria; however, plasmids are sometimes present in archaea and eukaryotic organisms. In nature, plasmids often carry genes that benefit the survival of the organism and confer selective advantage such as antibiotic resistance. While chromosomes are large and contain all the essential genetic information for living under normal conditions, plasmids are usually very small and contain only additional genes that may be useful in certain situations or conditions.";Human
DNA sequencing;DNA sequencing is the process of determining the nucleic acid sequence – the order of nucleotides in DNA. It includes any method or technology that is used to determine the order of the four bases: adenine, guanine, cytosine, and thymine. The advent of rapid DNA sequencing methods has greatly accelerated biological and medical research and discovery. Knowledge of DNA sequences has become indispensable for basic biological research, and in numerous applied fields such as medical diagnosis, biotechnology, forensic biology, virology and biological systematics. Comparing healthy and mutated DNA sequences can diagnose different diseases including various cancers, characterize antibody repertoire, and can be used to guide patient treatment.;Human
Exoplanet;"An exoplanet or extrasolar planet is a planet outside the Solar System. The first possible evidence of an exoplanet was noted in 1917, but was not recognized as such. The first confirmation of detection occurred in 1992. This was followed by the confirmation of a different planet, originally detected in 1988. As of 26 February 2026, there are 6,256 confirmed exoplanets in 4,664 planetary systems, with 1,050 systems having more than one planet. There are many methods of detecting exoplanets. Transit photometry and Doppler spectroscopy have found the most, but these methods suffer from a clear observational bias favoring the detection of planets near the star; thus, 85% of the exoplanets detected are inside the tidal locking zone.";Human
Mannich reaction;The Mannich reaction is an organic reaction which consists of an amino alkylation of an acidic proton placed next to a carbonyl functional group by formaldehyde and a primary or secondary amine or ammonia. The final product is a β-amino-carbonyl compound also known as a Mannich base. Reactions between aldimines and α-methylene carbonyls are also considered Mannich reactions because these imines form between amines and aldehydes. The reaction is named after chemist Carl Mannich. The Mannich reaction is an example of nucleophilic addition of an amine to a carbonyl group followed by dehydration to the Schiff base. The Schiff base is an electrophile which reacts in the second step in an electrophilic addition with a compound containing an acidic proton.;Human
Lupus;Lupus, technically known as systemic lupus erythematosus, is an autoimmune disease in which the body's immune system mistakenly attacks healthy tissue in many parts of the body. Symptoms vary between people and may be mild to severe. Common symptoms include painful and swollen joints, fever, chest pain, hair loss, mouth ulcers, swollen lymph nodes, feeling tired, and a red rash which is most commonly on the face. Often there are periods of illness, called flares, and periods of remission during which there are few symptoms. The cause of SLE is not clear. It is thought to involve genetics together with environmental factors.;Human
Keystone species;A keystone species is a species which has a disproportionately large effect on its natural environment relative to its abundance, a concept introduced in 1969 by the zoologist Robert T. Paine. Such species are described as playing a critical role in maintaining the structure of an ecological community, affecting many other organisms in an ecosystem and helping to determine the types and numbers of various other species in the community. Without keystone species, the ecosystem would be dramatically different or cease to exist altogether. Some keystone species, such as the wolf, are also apex predators. The role that a keystone species plays in its ecosystem is analogous to the role of a keystone in an arch.;Human
Gravitational wave;Gravitational waves are disturbances in the curvature of spacetime, generated by accelerated masses, that propagate as waves outward from their source at the speed of light. They were proposed by Henri Poincaré in 1905 and subsequently predicted in 1916 by Albert Einstein on the basis of his general theory of relativity. Gravitational waves transport energy as gravitational radiation, a form of radiant energy similar to electromagnetic radiation. Newton's law of universal gravitation, part of classical mechanics, does not provide for their existence, since that law is predicated on the assumption that physical interactions propagate instantaneously – showing one of the ways the methods of classical physics are unable to explain phenomena associated with relativity.;Human
Estrogen;Estrogen, or oestrogen, is a category of sex hormone responsible for the development and regulation of the female reproductive system and secondary sex characteristics. There are three major endogenous estrogens that have estrogenic hormonal activity: estrone, estradiol, and estriol. Estradiol, an estrane, is the most potent and prevalent. Another estrogen called estetrol is produced only during pregnancy. Estrogens are synthesized in all vertebrates and some insects. Their presence in both vertebrates and insects suggests that estrogenic sex hormones have an ancient evolutionary history. Quantitatively, estrogens circulate at lower levels than androgens in both men and women. While estrogen levels are significantly lower in males compared to females, estrogens nevertheless have important physiological roles in males.;Human
Chemical biology;Chemical biology is a scientific discipline spanning the fields of chemistry and biology. The discipline involves the application of chemical techniques, analysis, and often small molecules produced through synthetic chemistry, to the study and manipulation of biological systems. In contrast to biochemistry, which involves the study of the chemistry of biomolecules and regulation of biochemical pathways within and between cells, chemical biology deals with chemistry applied to biology. Some forms of chemical biology attempt to answer biological questions by directly probing living systems at the chemical level.;Human
Gene duplication;Gene duplication is a major mechanism through which new genetic material is generated during molecular evolution. It can be defined as any duplication of a region of DNA that contains a gene. Gene duplications can arise as products of several types of errors in DNA replication and repair machinery as well as through fortuitous capture by selfish genetic elements. Common sources of gene duplications include ectopic recombination, retrotransposition event, aneuploidy, polyploidy, and replication slippage. Duplications arise from an event termed unequal crossing-over that occurs during meiosis between misaligned homologous chromosomes. The chance of it happening is a function of the degree of sharing of repetitive elements between two chromosomes.;Human
Chirality;"Chirality is a property of asymmetry important in several branches of science. The word chirality is derived from the Greek χειρ, ""hand,"" a familiar chiral object. An object or a system is chiral if it is distinguishable from its mirror image; that is, it cannot be superimposed onto it. Conversely, a mirror image of an achiral object, such as a sphere, cannot be distinguished from the object. A chiral object and its mirror image are called enantiomorphs or, when referring to molecules, enantiomers. A non-chiral object is called achiral and can be superposed on its mirror image.";Human
DNA methylation;DNA methylation is a biological process by which methyl groups are added to the DNA molecule. Methylation can change the activity of a DNA segment without changing the sequence. When located in a gene promoter, DNA methylation typically acts to repress gene transcription. In mammals, DNA methylation is essential for normal development and is associated with a number of key processes including genomic imprinting, X-chromosome inactivation, repression of transposable elements, aging, and carcinogenesis. Two of DNA's four bases, cytosine and adenine, can be methylated.;Human
Long-term potentiation;In neuroscience, long-term potentiation is a persistent strengthening of synapses based on recent patterns of activity. These are patterns of synaptic activity that produce a long-lasting increase in signal transmission between two neurons. The opposite of LTP is long-term depression, which produces a long-lasting decrease in synaptic strength. It is one of several phenomena underlying synaptic plasticity, the ability of chemical synapses to change their strength. As memories are thought to be encoded by modification of synaptic strength, LTP is widely considered one of the major cellular mechanisms that underlies learning and memory. LTP was discovered in the rabbit hippocampus by Terje Lømo in 1966 and has remained a popular subject of research since.;Human
Zero-shot learning;Zero-shot learning is a problem setup in machine learning, where at test time, a learner observes samples from classes that were not observed during training, and needs to predict the category they belong to. This problem is widely studied in computer vision, natural language processing and machine perception. Unlike standard generalization in machine learning, where classifiers are expected to correctly classify new samples to classes they have already observed during training, in ZSL, no samples from the classes have been given during training the classifier. It can therefore be viewed as an extreme case of domain adaptation.;Human
Mast cell;A mast cell is a migrant cell of connective tissue that contains many granules rich in histamine and heparin. Specifically, it is a type of granulocyte derived from the myeloid stem cell that is a part of the immune and neuroimmune systems. Mast cells were discovered by Paul Ehrlich in 1877. Although best known for their role in allergy and anaphylaxis, mast cells play an important protective role as well, being intimately involved in wound healing, angiogenesis, immune tolerance, defense against pathogens, and vascular permeability in brain tumours. The mast cell is very similar in both appearance and function to the basophil, another type of white blood cell.;Human
Population dynamics;Population dynamics is the type of mathematics used to model and study the size and age composition of populations as dynamical systems. Population dynamics has traditionally been the dominant branch of mathematical biology, which has a history of more than 220 years, although over the last century the scope of mathematical biology has greatly expanded. The beginning of population dynamics is widely regarded as the work of Malthus, formulated as the Malthusian growth model. According to Malthus, assuming that the conditions remain constant, a population will grow exponentially.;Human
Inflammasome;Inflammasomes are cytosolic multiprotein oligomers of the innate immune system responsible for the activation of inflammatory responses. Activation and assembly of the inflammasome promotes proteolytic cleavage, maturation and secretion of pro-inflammatory cytokines interleukin 1β and interleukin 18, as well as cleavage of Gasdermin-D. The N-terminal fragment resulting from this cleavage induces a pro-inflammatory form of programmed cell death distinct from apoptosis, referred to as pyroptosis, and is responsible for secretion of the mature cytokines, presumably through the formation of pores in the plasma membrane. In the case of dysregulation of inflammasome activation, an assortment of major diseases, such as cancer, autoimmune, metabolic and neurodegenerative diseases may arise.;Human
Microprocessor;A microprocessor, also simply called a processor, or CPU is a computer processor that is implemented on a single integrated circuit dies of MOSFET construction in a single package. The microprocessor is a multipurpose, clock-driven, register-based, digital integrated circuit that accepts binary data as input, processes it according to instructions stored in its memory, and provides results as output. Microprocessors contain both combinational logic and sequential digital logic. Microprocessors operate on numbers and symbols represented in the binary number system. The integration of a whole CPU onto a single or a few integrated circuits using Very-Large-Scale Integration greatly reduced the cost of processing power.;Human
Giant magnetoresistance;Giant magnetoresistance is a quantum mechanical magnetoresistance effect observed in multilayers composed of alternating ferromagnetic and non-magnetic conductive layers. The 2007 Nobel Prize in Physics was awarded to Albert Fert and Peter Grünberg for the discovery of GMR. The effect is observed as a significant change in the electrical resistance depending on whether the magnetization of adjacent ferromagnetic layers are in a parallel or an antiparallel alignment. The overall resistance is relatively low for parallel alignment and relatively high for antiparallel alignment. The magnetization direction can be controlled, for example, by applying an external magnetic field. The effect is based on the dependence of electron scattering on the spin orientation.;Human
Language model;"A statistical language model is a probability distribution over sequences of words. Given such a sequence, say of length m, it assigns a probability to the whole sequence. The language model provides context to distinguish between words and phrases that sound similar. For example, in American English, the phrases ""recognize speech"" and ""wreck a nice beach"" sound similar, but mean different things. Data sparsity is a major problem in building language models. Most possible word sequences are not observed in training. One solution is to make the assumption that the probability of a word only depends on the previous n words. This is known as an n-gram model or unigram model when n = 1.";Human
