Text;Label
"  In cuprate superconductors doping is believed to create holes on the O-sites,
which couple antiferromagnetically with holes on the Cu-sites to form the
so-called Zhang-Rice singlets. Here we study a d-wave pairing state based on
the Zhang-Rice singlet states. Upper and lower bounds of an off-diagonal
long-range order parameter with d-wave symmetry for this state are estimated.
We also introduce a concrete model with on-site Coulomb repulsion and kinds of
antiferromagnetic interactions whose ground state is this d-wave pairing state.
";Human
"  Luttinger liquid behavior of one-dimensional correlated electron systems is
characterized by power-law scaling of a variety of physical observables with
exponents determined by a single interaction dependent parameter K. We suggest
a setup to study Luttinger liquid behavior in quantum wires which allows to
determine K from two independent measurements: resonant transport through a
quantum dot embedded in the wire and the charge on the dot. Consistency of the
two measured values of K for a single probe would provide strong experimental
evidence for the Luttinger liquid paradigm.
";Human
"  We assess the practicality of random network coding by illuminating the issue
of overhead and considering it in conjunction with increasingly long packets
sent over the erasure channel. We show that the transmission of increasingly
long packets, consisting of either of an increasing number of symbols per
packet or an increasing symbol alphabet size, results in a data rate
approaching zero over the erasure channel. This result is due to an erasure
probability that increases with packet length. Numerical results for a
particular modulation scheme demonstrate a data rate of approximately zero for
a large, but finite-length packet. Our results suggest a reduction in the
performance gains offered by random network coding.
";Human
"  This thesis provides an overview of an approach to quantum simulations using
magnesium-25 ions stored in a linear Paul trap as the carriers of quantum
information. Their quantum state is manipulated and read out using ultraviolet
laser beams. Several important steps towards realising the first experiments
have been undertaken, the most striking of which is cooling the ions to their
motional ground state. We describe a first experiment simulating cosmological
particle creation in the Early Universe and discuss the expected results.
";Human
"  We show theoretically that it is possible to trap and cool the rotational
motion of a macroscopic mirror made of a perfectly reflecting spiral phase
element using orbital angular momentum transfer from a Laguerre-Gaussian
optical field. This technique offers a promising route to the placement of the
rotor in its quantum mechanical ground state in the presence of thermal noise.
It also opens up the possibility of simultaneously cooling a vibrational mode
of the same mirror. Lastly, the proposed design may serve as a sensitive
torsional balance in the quantum regime.
";Human
"  This paper proposes a neuro-rough model based on multi-layered perceptron and
rough set. The neuro-rough model is then tested on modelling the risk of HIV
from demographic data. The model is formulated using Bayesian framework and
trained using Monte Carlo method and Metropolis criterion. When the model was
tested to estimate the risk of HIV infection given the demographic data it was
found to give the accuracy of 62%. The proposed model is able to combine the
accuracy of the Bayesian MLP model and the transparency of Bayesian rough set
model.
";Human
"  We show that the centrality and system-size dependence of elliptic flow
measured at RHIC are fully described by a simple model based on eccentricity
scaling and incomplete thermalization. We argue that the elliptic flow is at
least 25% below the (ideal) ``hydrodynamic limit'', even for the most central
Au-Au collisions. This lack of perfect equilibration allows for estimates of
the effective parton cross section in the Quark-Gluon Plasma and of its
viscosity to entropy density ratio. We also show how the initial conditions
affect the transport coefficients and thermodynamic quantities extracted from
the data, in particular the viscosity and the speed of sound.
";Human
"  As the likely birthplaces of planets and an essential conduit for the buildup
of stellar masses, inner disks are of fundamental interest in star and planet
formation. Studies of the gaseous component of inner disks are of interest
because of their ability to probe the dynamics, physical and chemical
structure, and gas content of this region. We review the observational and
theoretical developments in this field, highlighting the potential of such
studies to, e.g., measure inner disk truncation radii, probe the nature of the
disk accretion process, and chart the evolution in the gas content of disks.
Measurements of this kind have the potential to provide unique insights on the
physical processes governing star and planet formation.
";Human
"  Spectral inversion techniques based on the cloud model are extremely useful
for the study of properties and dynamics of various chromospheric cloud-like
structures. Several inversion techniques are reviewed based on simple (constant
source function) and more elaborated cloud models, as well as on grids of
synthetic line profiles produced for a wide range of physical parameters by
different NLTE codes. Several examples are shown of how such techniques can be
used in different chromospheric lines, for the study of structures of the quiet
chromosphere, such as mottles/spicules, as well as for active region structures
such as fibrils, arch filament systems (AFS), filaments and flares.
";Human
"  Stimulated by recent advances in isolating graphene, we discovered that
quantum dot can be trapped in Z-shaped graphene nanoribbon junciton. The
topological structure of the junction can confine electronic states completely.
By varying junction length, we can alter the spatial confinement and the number
of discrete levels within the junction. In addition, quantum dot can be
realized regardless of substrate induced static disorder or irregular edges of
the junction. This device can be used to easily design quantum dot devices.
This platform can also be used to design zero-dimensional functional nanoscale
electronic devices using graphene ribbons.
";Human
"  Nucleon-ion and ion-ion collisions at non relativistic bombarding energies
can be described by means of Monte Carlo approaches, such as those based on the
Quantum Molecular Dynamics (QMD) model. We have developed a QMD code, to
simulate the fast stage of heavy-ion reactions, and we have coupled it to the
de-excitation module available in the FLUKA Monte Carlo transport and
interaction code. The results presented in this work span the projectile
bombarding energy range within 200 - 600 MeV/A, allowing to investigate the
capabilities and limits of our non-relativistic QMD approach.
";Human
"  We consider a network of nodes distributed in physical space without physical
links communicating through message broadcasting over specified distances.
Typically, communication using smaller distances is desirable due to savings in
energy or other resources. We introduce a network formation mechanism to enable
reducing the distances while retaining connectivity. Nodes, which initially
transmit signals at a prespecified maximum distance, subject links to
preferential detachment by autonomously decreasing their transmission radii
while satisfying conditions of zero communication loss and fixed maximum
node-hopping distance for signaling. Applied to networks with various spatial
topologies, we find cost reductions as high as 90% over networks that are
restricted to have all nodes with equal transmission distance.
";Human
"  It is known that, in an asymptotically flat spacetime, null infinity cannot
act as an initial-value surface for massive real scalar fields. Exploiting
tools proper of harmonic analysis on hyperboloids and global norm estimates for
the wave operator, we show that it is possible to circumvent such obstruction
at least in Minkowski spacetime. Hence we project norm-finite solutions of the
Klein-Gordon equation of motion in data on null infinity and, eventually, we
interpret them in terms of boundary free field theory.
";Human
"  Electrical transport of a polar heterointerface between two insulating
perovskites, KTaO3 and SrTiO3, is studied. It is formed between a thin KTaO3
film deposited on a top of TiO2- terminated (100) SrTiO3 substrate. The
resulting (KO)1-(TiO2)0 heterointerface is expected to be hole-doped according
to formal valences of K (1+) and Ti (4+). We observed electrical conductivity
and mobility in the KTaO3/SrTiO3 similar to values measured earlier in
electron-doped LaAlO3/SrTiO3 heterointerfaces. However, the sign of the charge
carriers in KTaO3/SrTiO3 obtained from the Hall measurements is negative. The
result is an important clue to the true origin of the doping at perovskite
oxide hetero-interfaces.
";Human
"  In this topical review I revisit the ""chromospheric flare."" This should
currently be an outdated concept, because modern data seem to rule out the
possiblity of a major flare happening independently in the chromosphere alone,
but the chromosphere still plays a major observational role in many ways. It is
the source of the bulk of a flare's radiant energy - in particular the
visible/UV continuum radiation. It also provides tracers that guide us to the
coronal source of the energy, even though we do not yet understand the
propagation of the energy from its storage in the corona to its release in the
chromosphere. The formation of chromospheric radiations during a flare presents
several difficult and interesting physical problems.
";Human
"  Optimal delay-throughput trade-offs for two-dimensional i.i.d mobility models
have been established in [23], where we showed that the optimal trade-offs can
be achieved using rate-less codes when the required delay guarantees are
sufficient large. In this paper, we extend the results to other mobility models
including two-dimensional hybrid random walk model, one-dimensional i.i.d.
mobility model and one-dimensional hybrid random walk model. We consider both
fast mobiles and slow mobiles, and establish the optimal delay-throughput
trade-offs under some conditions. Joint coding-scheduling algorithms are also
proposed to achieve the optimal trade-offs.
";Human
"  By using only combinatorial data on two posets X and Y, we construct a set of
so-called formulas. A formula produces simultaneously, for any abelian category
A, a functor between the categories of complexes of diagrams over X and Y with
values in A. This functor induces a triangulated functor between the
corresponding derived categories.
  This allows us to prove, for pairs X, Y of posets sharing certain common
underlying combinatorial structure, that for any abelian category A, regardless
of its nature, the categories of diagrams over X and Y with values in A are
derived equivalent.
";Human
"  We obtain a system of exact solutions of the Dirac equation for an electron
moving in a constant homogeneous external magnetic field with account of its
vacuum magnetic moment and assumed Lorentz invariance violation in the minimal
CPT-odd form in the framework of the Standard Model Extension. Using these
solutions, characteristics of the particle synchrotron radiation are
calculated, and possible observable effects caused by the Lorentz non-invariant
interaction are described. We demonstrate that the angular distribution of the
radiation has specific asymmetry, which can be explained as a consequence of
non-conservation of transversal electron polarization in the presence of a
background Lorentz non-invariant condensate field.
";Human
"  We have measured the angular diameter of the transiting extrasolar planet
host star HD 189733 using the CHARA O/IR interferometric array. Combining our
new angular diameter of 0.377+/-0.024 mas with the Hipparcos parallax leads to
a linear radius for the host star of 0.779+/-0.052 Rsol and a radius for the
planet of 1.19+/-0.08 RJup. Adopting the mass of the planet as derived by its
discoverers, we derive a mean density of the planet of 0.91+/-0.18 g cm-3. This
is the first determination of the diameter of an extrasolar planet through
purely direct means.
";Human
"  We consider a model for interest rates, where the short rate is given by a
time-homogenous, one-dimensional affine process in the sense of Duffie,
Filipovic and Schachermayer. We show that in such a model yield curves can only
be normal, inverse or humped (i.e. endowed with a single local maximum). Each
case can be characterized by simple conditions on the present short rate. We
give conditions under which the short rate process will converge to a limit
distribution and describe the limit distribution in terms of its cumulant
generating function. We apply our results to the Vasicek model, the CIR model,
a CIR model with added jumps and a model of Ornstein-Uhlenbeck type.
";Human
"  We experimentally study the fluid flow induced by a broad, penetrable barrier
moving through an elongated dilute gaseous Bose-Einstein condensate. The
barrier is created by a laser beam swept through the condensate, and the
resulting dipole potential can be either attractive or repulsive. We examine
both cases and find regimes of stable and unstable fluid flow: At slow speeds
of the barrier, the fluid flow is stationary due to the superfluidity of the
condensate. At intermediate speeds, we observe a non-stationary regime in which
the condensate gets filled with dark solitons. At faster speeds, soliton
formation completely ceases and a remarkable absence of excitation in the
condensate is seen again.
";Human
"  We summarize a theoretical framework based on global time-reparametrization
invariance that explains the origin of dynamic fluctuations in glassy systems.
We introduce the main ideas without getting into much technical details. We
describe a number of consequences arising from this scenario that can be tested
numerically and experimentally distinguishing those that can also be explained
by other mechanisms from the ones that we believe, are special to our proposal.
We support our claims by presenting some numerical checks performed on the 3d
Edwards-Anderson spin-glass. Finally, we discuss up to which extent these ideas
apply to super-cooled liquids that have been studied in much more detail up to
present.
";Human
"  We study a simple model of a nematic liquid crystal made of parallel
ellipsoidal particles interacting via a repulsive Gaussian law. After
identifying the relevant solid phases of the system through a careful
zero-temperature scrutiny of as many as eleven candidate crystal structures, we
determine the melting temperature for various pressure values, also with the
help of exact free energy calculations. Among the prominent features of this
model are pressure-driven reentrant melting and the stabilization of a columnar
phase for intermediate temperatures.
";Human
"  Microfluidic chips have been fabricated to study electrokinetic pumping
generated by a low voltage AC signal applied to an asymmetric electrode array.
A measurement procedure has been established and followed carefully resulting
in a high degree of reproducibility of the measurements. Depending on the ionic
concentration as well as the amplitude of the applied voltage, the observed
direction of the DC flow component is either forward or reverse. The impedance
spectrum has been thoroughly measured and analyzed in terms of an equivalent
circuit diagram. Our observations agree qualitatively, but not quantitatively,
with theoretical models published in the literature.
";Human
"  We report on calculations of broadening effects in QCL due to alloy
scattering. The output of numerical calculations of alloy broadened Landau
levels compare favorably with calculations performed at the self-consistent
Born approximation. Results for Landau level width and optical absorption are
presented. A disorder activated forbidden transition becomes significant in the
vicinity of crossings of Landau levels which belong to different subbands. A
study of the time dependent survival probability in the lowest Landau level of
the excited subband is performed. It is shown that at resonance the population
relaxation occurs in a subpicosecond scale.
";Human
"  We introduce the notion of entanglement of subspaces as a measure that
quantify the entanglement of bipartite states in a randomly selected subspace.
We discuss its properties and in particular we show that for maximally
entangled subspaces it is additive. Furthermore, we show that maximally
entangled subspaces can play an important role in the study of quantum error
correction codes. We discuss both degenerate and non-degenerate codes and show
that the subspace spanned by the logical codewords of a non-degenerate code is
a 2k-totally (maximally) entangled subspace. As for non-degenerate codes, we
provide a mathematical definition in terms of subspaces and, as an example, we
analyze Shor's nine qubits code in terms of 22 mutually orthogonal subspaces.
";Human
"  We study magneto-elastic effects in crystals of magnetic molecules. Coupled
equations of motion for spins and sound are derived and the possibility of
strong resonant magneto-acoustic coupling is demonstrated. Dispersion laws for
interacting linear sound and spin excitations are obtained for bulk and surface
acoustic waves. We show that ultrasound can generate inverse population of spin
levels. Alternatively, the decay of the inverse population of spin levels can
generate ultrasound. Possibility of solitary waves of the magnetization
accompanied by the elastic twists is demonstrated.
";Human
"  We look for wide, faint companions around members of the 5 Myr Lambda Orionis
open cluster. We used optical, near-infrared, and Spitzer/IRAC photometry. We
report the discovery of a very wide very low mass visual binary, LOri167,
formed by a brown dwarf and a planetary-mass candidate located at 5 arcsec,
which seems to belong to the cluster. We derive Teff of 2125 and 1750 K. If
they are members, comparisons with theoretical models indicate masses of 17
(20-15) Mjup and 8 (13-7) Mjup, with a projected separation of 2000 AU. Such a
binary system would be difficult to explain in most models, particularly those
where substellar objects form in the disks surrounding higher mass stars.
";Human
"  First results of observations of the low mass X-ray binary Her X-1/HZ Her
performed by the INTEGRAL satellite in July-August 2005 are presented. A
significant part of one 35 day main-on state was covered. The cyclotron line in
the X-ray spectrum is well observed and its position and shape, as well as its
variability with time and phase of the 1.24 s pulsation are explored. X-ray
pulse profiles for different energy bands are studied throughout the
observation. The pulse period is found to vary on short time scales revealing a
dynamical spin-up/spin-down behavior. Results of simultaneous optical
observations of HZ Her are also discussed.
";Human
"  Tensile tests were carried out by deforming polycrystalline samples of
Al-2.5%Mg alloy at room temperature in a wide range of strain rates where the
Portevin-Le Chatelier (PLC) effect was observed. The experimental stress-time
series data have been analyzed using the recurrence analysis technique based on
the Recurrence Plot (RP) and the Recurrence Quantification Analysis (RQA) to
study the change in the dynamical behavior of the PLC effect with the imposed
strain rate. Our study revealed that the RQA is able to detect the unique
crossover phenomenon in the PLC dynamics.
";Human
"  We propose quantum dynamics for the dipole moving in cosmic string background
and show that the classical scale symmetry of a particle moving in cosmic
string background is still restored even in the presence of dipole moment of
the particle. However, we show that the classical scale symmetry is broken due
to inequivalent quantization of the the non-relativistic system. The
consequence of this quantum anomaly is the formation of bound state in the
interval \xi\in(-1,1). The inequivalent quantization is characterized by a
1-parameter family of self-adjoint extension parameter \Sigma. We show that
within the interval \xi\in(-1,1), cosmic string with zero radius can bind the
dipole and the dipole does not fall into the singularity.
";Human
"  We present an one-dimensional particle-in-cell Monte-Carlo model for
capacitively coupled radio-frequency discharges in oxygen. The model
quantitatively describes the central part of the discharge. For a given voltage
and pressure, it self-consistently determines the electric potential and the
distribution functions for electrons, negatively charged atomic oxygen, and
positively charged molecular oxygen. Previously used collision cross sections
are critically assessed and in some cases modified. Provided associative
detachment due to metastable oxygen molecules is included in the model, the
electro-negativities in the center of the discharge are in excellent agreement
with experiments. Due to lack of empirical data for the cross section of this
process, we propose a simple model and discuss its limitations.
";Human
"  We use Monte-Carlo simulations to study aging phenomena and the occurence of
spinglass phases in systems of single-domain ferromagnetic nanoparticles under
the combined influence of dipolar interaction and anisotropy energy, for
different combinations of positional and orientational disorder. We find that
the magnetic moments oriente themselves preferably parallel to their anisotropy
axes and changes of the total magnetization are solely achieved by 180 degree
flips of the magnetic moments, as in Ising systems. Since the dipolar
interaction favorizes the formation of antiparallel chain-like structures,
antiparallel chain-like patterns are frozen in at low temperatures, leading to
aging phenomena characteristic for spin-glasses. Contrary to the intuition,
these aging effects are more pronounced in ordered than in disordered
structures.
";Human
"  We provide a quantum analysis of a DC SQUID mechanical displacement detector
within the sub-critical Josephson current regime. A segment of the SQUID loop
forms the mechanical resonator and motion of the latter is transduced
inductively through changes in the flux threading the loop. Expressions are
derived for the detector signal response and noise, which are used to evaluate
the position and force detection sensitivity. We also investigate cooling of
the mechanical resonator due to back reaction noise from the detector.
";Human
"  We propose and analyze a goal-oriented a posteriori error estimator for the
atomistic-continuum modeling error in the quasicontinuum method. Based on this
error estimator, we develop an algorithm which adaptively determines the
atomistic and continuum regions to compute a quantity of interest to within a
given tolerance. We apply the algorithm to the computation of the structure of
a crystallographic defect described by a Frenkel-Kontorova model and present
the results of numerical experiments. The numerical results show that our
method gives an efficient estimate of the error and a nearly optimal
atomistic-continuum modeling strategy.
";Human
"  We classify all fusion categories for a given set of fusion rules with three
simple object types. If a conjecture of Ostrik is true, our classification
completes the classification of fusion categories with three simple object
types. To facilitate the discussion we describe a convenient, concrete and
useful variation of graphical calculus for fusion categories, discuss
pivotality and sphericity in this framework, and give a short and elementary
re-proof of the fact that the quadruple dual functor is naturally isomorphic to
the identity.
";Human
"  The Ramsey fringes formation during the excitation of topological coherent
modes of a Bose-Einstein condensate by an external modulating field is
considered. The Ramsey fringes appear when a series of pulses of the excitation
field is applied. In both Rabi and Ramsey interrogations, there is a shift of
the population maximum transfer due to the strong non-linearity present in the
system. It is found that the Ramsey pattern itself retains information about
the accumulated relative phase between both ground and excited coherent modes.
";Human
"  Shear zone formation is investigated in slow 3D shear flows. We simulate the
linear version of the split-bottom shear cell. It is shown that the same type
of wide shear zones is achieved in the presence as well as in the absence of
gravity. We investigate the relaxation of the material towards a stationary
flow and analyze the stress and the velocity fields. We provide the functional
form of the widening of the shear zone inside the bulk. We discuss the growth
of the region where the material is in critical state. It is found that the
growth of the critical zone is responsible for the initial transient of the
shear zone.
";Human
"  We reveal the existence of systematic variations of isobaric fragility in
different supercooled Lennard-Jones binary mixtures by performing molecular
dynamics simulations. The connection between fragility and local structures in
the bulk is analyzed by means of a Voronoi construction. We find that clusters
of particles belonging to locally preferred structures form slow, long-lived
domains, whose spatial extension increases by decreasing temperature. As a
general rule, a more rapid growth, upon supercooling, of such domains is
associated to a more pronounced super-Arrhenius behavior, hence to a larger
fragility.
";Human
"  We consider testing independence in group-wise selections with some
restrictions on combinations of choices. We present models for frequency data
of selections for which it is easy to perform conditional tests by Markov chain
Monte Carlo (MCMC) methods. When the restrictions on the combinations can be
described in terms of a Segre-Veronese configuration, an explicit form of a
Gr\""obner basis consisting of moves of degree two is readily available for
performing a Markov chain. We illustrate our setting with the National Center
Test for university entrance examinations in Japan. We also apply our method to
testing independence hypotheses involving genotypes at more than one locus or
haplotypes of alleles on the same chromosome.
";Human
"  In 1948, W. Hoeffding introduced a large class of unbiased estimators called
U-statistics, defined as the average value of a real-valued k-variate function
h calculated at all possible sets of k points from a random sample. In the
present paper we investigate the corresponding extreme value analogue, which we
shall call U-max-statistics. We are concerned with the behavior of the largest
value of such function h instead of its average. Examples of U-max-statistics
are the diameter or the largest scalar product within a random sample.
U-max-statistics of higher degrees are given by triameters and other metric
invariants.
";Human
"  In the search for new spintronic materials with high spin-polarization at
room-temperature, we have synthesized an osmium based double perovskite with a
Curie-temperature of 725 K. Our combined experimental results confirm the
existence of a sizable induced magnetic moment at the Os site, supported by
band-structure calculations in agreement with a proposed kinetic energy driven
mechanism of ferrimagnetism in these compounds. The intriguing property of
Sr2CrOsO6 is that it is at the endpoint of a metal-insulator transition due to
5d band filling, and at the same time ferrimagnetism and high-spin polarization
is preserved.
";Human
"  We consider the influence of the inclusion of interatomic interactions on the
delta-kicked accelerator model. Our analysis concerns in particular quantum
accelerator modes, namely quantum ballistic transport near quantal resonances.
The atomic interaction is modelled by a Gross-Pitaevskii cubic nonlinearity,
and we address both attractive (focusing) and repulsive (defocusing) cases. The
most remarkable effect is enhancement or damping of the accelerator modes,
depending on the sign of the nonlinear parameter. We provide arguments showing
that the effect persists beyond mean-field description, and lies within the
experimentally accessible parameter range.
";Human
"  Direct photon production is an important observable in heavy ion collisions
as photons are penetrating and therefore largely insensetive to final state
effects that lead to jet quenching. Measurements of the fragmentation component
to prompt photon yields in p+p and Au+Au collisions will provide both an
important test of pQCD predictions and of predictions for modifications of this
component in heavy ion collisions. By selecting photons associated with jets on
the near side using hadron-photon correlations, fragmentation photons can be
measured directly.
";Human
"  In this paper, we consider the coordination control of a group of autonomous
mobile agents with multiple leaders. Different interconnection topologies are
investigated. At first, a necessary and sufficient condition is proved in the
case of fixed interconnection topology. Then a sufficient condition is proposed
when the interconnection topology is switched. With a simple first-order
dynamics model by using the neighborhood rule, both results show that the group
behavior of the agents will converge to the polytope formed by the leaders.
";Human
"  We present a quantum Monte Carlo study of the quantum correlations in the
parametric luminescence from semiconductor microcavities in the strong
exciton-photon coupling regime. As already demonstrated in recent experiments,
a ring-shaped emission is obtained by applying two identical pump beams with
opposite in-plane wavevectors, providing symmetrical signal and idler beams
with opposite in-plane wavevectors on the ring. We study the squeezing of the
signal-idler difference noise across the parametric instability threshold,
accounting for the radiative and non-radiative losses, multiple scattering and
static disorder. We compare the results of the complete multimode Monte Carlo
simulations with a simplified linearized quantum Langevin analytical model.
";Human
"  The AlPdMn quasicrystal approximants xi, xi', and xi'_n of the 1.6 nm
decagonal phase and R, T, and T_n of the 1.2 nm decagonal phase can be viewed
as arrangements of cluster columns on two-dimensional tilings. We substitute
the tiles by Penrose rhombs and show, that alternative tilings can be
constructed by a simple cut and projection formalism in three dimensional
hyperspace. It follows that in the approximants there is a phasonic degree of
freedom, whose excitation results in the reshuffling of the clusters. We apply
the tiling model for metadislocations, which are special textures of partial
dislocations.
";Human
"  We point out that it is possible to associate the electroweak Higgs boson
with the pseudo-Goldstone boson of broken scale invariance, thus resolving the
hierarchy problem in a technically natural way. We illustrate this idea with
two specific gauge models. Besides being consistent with all currently
available experimental data, both models maintain the predictive power of the
standard model, since the first model has only one additional parameter beyond
the standard model, and the second has the same number of free parameters as
the standard model.
";Human
"  When ultrathin metal films are subjected to multiple cycles of rapid melting
and resolidification by a ns pulsed laser, spatially correlated interfacial
nanostructures can result from a competition among several possible thin film
self-organizing processes. Here we investigate self-organization and the
ensuing length scales when Co films (1-8 nm thick) on SiO_{\text{2}} surfaces
are repeatedly and rapidly melted by non-uniform (interference) laser
irradiation. Pattern evolution produces nanowires, which eventually break-up
into nanoparticles exhibiting spatial order in the nearest neighbor spacing,
\lambda_{NN2}.The scaling behavior is consistent with pattern formation by
thermocapillary flow and a Rayleigh-like instability. For h_{0}\leq2 nm, a
hydrodynamic instability of a spinodally unstable film leads to the formation
of nanoparticles.
";Human
"  We study the growth of a directed transportation network, such as a food web,
in which links carry resources. We propose a growth process in which new nodes
(or species) preferentially attach to existing nodes with high indegree (in
food-web language, number of prey) and low outdegree (or number of predators).
This scheme, which we call inverse preferential attachment, is intended to
maximize the amount of resources available to each new node. We show that the
outdegree (predator) distribution decays at least exponentially fast for large
outdegree and is continuously tunable between an exponential distribution and a
delta function. The indegree (prey) distribution is poissonian in the
large-network limit.
";Human
"  We report on recent progress in the program to classify separable amenable
C*-algebras. Our emphasis is on the newly apparent role of regularity
properties such as finite decomposition rank, strict comparison of positive
elements, and Z-stability, and on the importance of the Cuntz semigroup. We
include a brief history of the program's successes since 1989, a more detailed
look at the Villadsen-type algebras which have so dramatically changed the
landscape, and a collection of announcements on the structure and properties of
the Cuntz semigroup.
";Human
"  In a recent Letter (Phys. Rev. Lett. \textbf{98}, 083601 (2007),
arXiv:cond-mat/0610804), O. Assaf and E. Akkermans claim that the angular
correlations of the light intensity scattered by a cloud of cold atoms with
internal degeneracy (Zeeman sublevels) of the ground state overcome the usual
Rayleigh law. More precisely, they found that they become exponentially large
with the size of the sample. In what follows, we will explain why their results
are wrong and, in contrary, why the internal degeneracy leads to lower
intensity correlations.
";Human
"  We describe a program for computing the abundances of light elements produced
during Big Bang Nucleosynthesis which is publicly available at
http://parthenope.na.infn.it/. Starting from nuclear statistical equilibrium
conditions the program solves the set of coupled ordinary differential
equations, follows the departure from chemical equilibrium of nuclear species,
and determines their asymptotic abundances as function of several input
cosmological parameters as the baryon density, the number of effective
neutrino, the value of cosmological constant and the neutrino chemical
potential. The program requires commercial NAG library routines.
";Human
"  In this paper non-group permutation modulated sequences for the Gaussian
channel are considered. Without the restriction to group codes rather than
subsets of group codes, arbitrary rates are achievable. The code construction
utilizes the known optimal group constellations to ensure at least the same
performance but exploit the Gray code ordering structure of multiset
permutations as a selection criterion at the decoder. The decoder achieves near
maximum likelihood performance at low computational cost and low additional
memory requirements at the receiver.
";Human
"  A subset of a group is characteristic if it is invariant under every
automorphism of the group. We study word length in fundamental groups of closed
hyperbolic surfaces with respect to characteristic generating sets consisting
of a finite union of orbits of the automorphism group, and show that the
translation length of any element with nonzero crossing number is positive, and
bounded below by a constant depending only (and explicitly) on a bound on the
crossing numbers of generating elements. This answers a question of B. Farb.
";Human
"  The 6.4 day classical Cepheid AW Per is a spectroscopic binary with a period
of 40 years. Analyzing the centroids of HST/STIS spectra obtained in November
2001, we have determined the angular separation of the binary system. Although
we currently have spatially resolved data for a single epoch in the orbit, the
success of our approach opens the possibility of determining the inclination,
sini, for the system if the measurements are repeated at additional epochs.
Since the system is potentially a double lined spectroscopic binary, the
combination of spectroscopic orbits for both components and the visual orbit
would give the distance to the system and the masses of its components, thereby
providing a direct measurement of a Cepheid mass.
";Human
"  Bivariate linear mixed models are useful when analyzing longitudinal data of
two associated markers. In this paper, we present a bivariate linear mixed
model including random effects or first-order auto-regressive process and
independent measurement error for both markers. Codes and tricks to fit these
models using SAS Proc MIXED are provided. Limitations of this program are
discussed and an example in the field of HIV infection is shown. Despite some
limitations, SAS Proc MIXED is a useful tool that may be easily extendable to
multivariate response in longitudinal studies.
";Human
"  We propose two alternatives to Xu's axiomatization of the Chellas STIT. The
first one also provides an alternative axiomatization of the deliberative STIT.
The second one starts from the idea that the historic necessity operator can be
defined as an abbreviation of operators of agency, and can thus be eliminated
from the logic of the Chellas STIT. The second axiomatization also allows us to
establish that the problem of deciding the satisfiability of a STIT formula
without temporal operators is NP-complete in the single-agent case, and is
NEXPTIME-complete in the multiagent case, both for the deliberative and the
Chellas' STIT.
";Human
"  We systematically evaluate the potential energy at the touching configuration
for heavy-ion reactions using various potential models. We point out that the
energy at the touching point, especially that estimated with the
Krappe-Nix-Sierk (KNS) potential, strongly correlates with the threshold
incident energy for steep fall-off of fusion cross sections observed recently
for several systems at extremely low energies. This clearly indicates that the
steep fall-off phenomenon can be attributed to the dynamics after the target
and projectile touch with each other, e.g., the tunneling process and the
nuclear saturation property in the overlap region.
";Human
"  The 32-dimensional compounding fields and their quantum interplays in the
trigintaduonion space can be presented by analogy with octonion and sedenion
electromagnetic, gravitational, strong and weak interactions. In the
trigintaduonion fields which are associated with the electromagnetic,
gravitational, strong and weak interactions, the study deduces some conclusions
of field source particles (quarks and leptons) and intermediate particles which
are consistent with current some sorts of interaction theories. In the
trigintaduonion fields which are associated with the hyper-strong and
strong-weak fields, the paper draws some predicts and conclusions of the field
source particles (sub-quarks) and intermediate particles. The research results
show that there may exist some new particles in the nature.
";Human
"  The frictional heating by ion-neutral drift is calculated and its effect on
isobaric thermal instability is carried out. Ambipolar drift heating of
one-dimensional self-gravitating magnetized molecular slab is used under the
assumptions of quasi-magnetohydrostatic and local ionization equilibrium. We
see that ambipolar drift heating is inversely proportional to density and its
value in some regions of the slab can be significantly larger than the average
heating rates of cosmic rays and turbulent motions. The results show that the
isobaric thermal instability can occur in some regions of the slab; therefore
it may produce the slab fragmentation and formation of the AU-scale
condensations.
";Human
"  Two-dimensional correlation spectroscopy (2DCS) based on the nonlinear
optical response of excitons to sequences of ultrafast pulses, has the
potential to provide some unique insights into carrier dynamics in
semiconductors. The most prominent feature of 2DCS, cross peaks, can best be
understood using a sum-over-states picture involving the many-body eigenstates.
However, the optical response of semiconductors is usually calculated by
solving truncated equations of motion for dynamical variables, which result in
a quasiparticle picture. In this work we derive Green's function expressions
for the four wave mixing signals generated in various phase-matching directions
and use them to establish the connection between the two pictures. The formal
connection with Frenkel excitons (hard-core bosons) and vibrational excitons
(soft-core bosons) is pointed out.
";Human
"  This paper considers the multi-input multi-output (MIMO) relay channel where
multiple antennas are employed by each terminal. Compared to single-input
single-output (SISO) relay channels, MIMO relay channels introduce additional
degrees of freedom, making the design and analysis of optimal cooperative
strategies more complex. In this paper, a partial cooperation strategy that
combines transmit-side message splitting and block-Markov encoding is
presented. Lower bounds on capacity that improve on a previously proposed
non-cooperative lower bound are derived for Gaussian MIMO relay channels.
";Human
